"SITE_ID"	"dailyNLDASevap_mm"
"NLA06608-0306"	"0.82656303121141"
"NLA06608-0312"	"1.66859724588354"
"NLA06608-0313"	"2.08093910311458"
"NLA06608-0318"	"1.1351334298775"
"NLA06608-0319"	"1.96826853464008"
"NLA06608-0324"	"1.68582999733853"
"NLA06608-0325"	"2.80002681121149"
"NLA06608-0326"	"1.60916667786206"
"NLA06608-0327"	"2.42181157894468"
"NLA06608-0328"	"2.30523182485399"
"NLA06608-0330"	"1.30154258023605"
"NLA06608-0332"	"1.95656693267262"
"NLA06608-0333"	"1.59304047915785"
"NLA06608-0334"	"1.00030834963995"
"NLA06608-0337"	"1.49705777690914"
"NLA06608-0339"	"1.05528098697599"
"NLA06608-0340"	"0.705919370852717"
"NLA06608-0341"	"1.48963968501306"
"NLA06608-0343"	"1.19114060446"
"NLA06608-0344"	"1.46314493361641"
"NLA06608-0345"	"1.80779833892187"
"NLA06608-0350"	"1.23735136627551"
"NLA06608-0354"	"1.41143859496439"
"NLA06608-0356"	"0.904547654585813"
"NLA06608-0357"	"1.32917863815208"
"NLA06608-0358"	"1.17743743542299"
"NLA06608-0359"	"1.20810389146482"
"NLA06608-0361"	"1.97260903216676"
"NLA06608-0363"	"1.49565165237931"
"NLA06608-0366"	"1.13207709605606"
"NLA06608-0367"	"1.48587019867321"
"NLA06608-0369"	"1.23349382039565"
"NLA06608-0372"	"0.895429483967819"
"NLA06608-0373"	"0.826971798279651"
"NLA06608-0376"	"1.86919286284488"
"NLA06608-0377"	"1.5548351795708"
"NLA06608-0378"	"0.871259116614777"
"NLA06608-0384"	"0.917958197964416"
"NLA06608-0385"	"0.782933612986768"
"NLA06608-0386"	"1.45478744196927"
"NLA06608-0388"	"1.80021586223658"
"NLA06608-0393"	"1.33912803302026"
"NLA06608-0395"	"2.18218844829845"
"NLA06608-0399"	"1.43513306753579"
"NLA06608-0401"	"1.11864317876659"
"NLA06608-0402"	"1.48713352007987"
"NLA06608-0403"	"1.12757378161608"
"NLA06608-0405"	"1.37776425142692"
"NLA06608-0406"	"0.992358100855705"
"NLA06608-0407"	"1.14682585376065"
"NLA06608-0408"	"1.88289920806683"
"NLA06608-0413"	"1.9506751397341"
"NLA06608-0414"	"1.23900154370227"
"NLA06608-0418"	"1.33700047711573"
"NLA06608-0421"	"1.46308419767578"
"NLA06608-0425"	"0.613863617763036"
"NLA06608-0426"	"1.33158025559029"
"NLA06608-0432"	"2.12886185275327"
"NLA06608-0433"	"1.39609519210478"
"NLA06608-0435"	"1.28030044072002"
"NLA06608-0436"	"2.11919656117674"
"NLA06608-0439"	"1.09922375852013"
"NLA06608-0440"	"1.76306623957542"
"NLA06608-0442"	"0.942721944093075"
"NLA06608-0444"	"2.18081212026711"
"NLA06608-0445"	"1.59263502045854"
"NLA06608-0447"	"1.76800967011583"
"NLA06608-0449"	"1.05452149817887"
"NLA06608-0452"	"0.879845749026725"
"NLA06608-0453"	"2.78691818338481"
"NLA06608-0454"	"1.50759835818478"
"NLA06608-0456"	"2.0815763931066"
"NLA06608-0458"	"2.42762989066726"
"NLA06608-0459"	"2.04155959016639"
"NLA06608-0462"	"1.16893342487723"
"NLA06608-0463"	"1.45992674759533"
"NLA06608-0467"	"1.38824320998108"
"NLA06608-0468"	"0.504454790008969"
"NLA06608-0469"	"1.40130457613297"
"NLA06608-0470"	"1.3243357611191"
"NLA06608-0471"	"1.13286559845249"
"NLA06608-0472"	"2.02896939616622"
"NLA06608-0473"	"1.91842136644752"
"NLA06608-0479"	"1.6543039164584"
"NLA06608-0480"	"1.78886830819707"
"NLA06608-0483"	"1.92635716913308"
"NLA06608-0484"	"1.99050951728215"
"NLA06608-0488"	"1.8094202771802"
"NLA06608-0489"	"1.72845544146612"
"NLA06608-0491"	"1.53667160200212"
"NLA06608-0493"	"1.70276614815742"
"NLA06608-0494"	"1.13911025155818"
"NLA06608-0495"	"0.647658436186265"
"NLA06608-0496"	"0.83829499587978"
"NLA06608-0497"	"0.864979540097376"
"NLA06608-0498"	"1.47891088105728"
"NLA06608-0500"	"2.11837678252296"
"NLA06608-0501"	"1.60565900473476"
"NLA06608-0502"	"1.40533308147445"
"NLA06608-0503"	"1.25803116857782"
"NLA06608-0508"	"2.21784401265466"
"NLA06608-0509"	"1.55592079417751"
"NLA06608-0510"	"1.02183237759863"
"NLA06608-0511"	"0.583544159829113"
"NLA06608-0512"	"0.910042403612045"
"NLA06608-0514"	"1.49856284908179"
"NLA06608-0515"	"1.05837236986413"
"NLA06608-0523"	"1.23444482170032"
"NLA06608-0526"	"1.09019891500859"
"NLA06608-0528"	"1.28737214917571"
"NLA06608-0529"	"0.977954023633983"
"NLA06608-0530"	NA
"NLA06608-0531"	"1.06331142736942"
"NLA06608-0533"	"1.34686077182972"
"NLA06608-0537"	"1.47946631159388"
"NLA06608-0540"	"1.62752525908296"
"NLA06608-0541"	"1.70022009902617"
"NLA06608-0542"	"1.21386352512325"
"NLA06608-0546"	"1.47660863197489"
"NLA06608-0547"	"1.33690907517854"
"NLA06608-0550"	"1.27715135150644"
"NLA06608-0551"	"1.26972315510477"
"NLA06608-0555"	"1.47774647088698"
"NLA06608-0558"	"1.11905656508421"
"NLA06608-0560"	"1.293788625954"
"NLA06608-0561"	"0.83374508927758"
"NLA06608-0562"	"1.52454396563499"
"NLA06608-0564"	"0.807029137531046"
"NLA06608-0565"	"1.41835139147552"
"NLA06608-0569"	"0.880860123539045"
"NLA06608-0570"	"0.808406971857011"
"NLA06608-0579"	"1.05389310693504"
"NLA06608-0580"	"1.67976983247064"
"NLA06608-0581"	"0.740345581259406"
"NLA06608-0582"	"1.53114382033237"
"NLA06608-0583"	"2.51049712393507"
"NLA06608-0585"	"0.755560737631452"
"NLA06608-0587"	"1.57823045887378"
"NLA06608-0588"	"1.52530286897323"
"NLA06608-0590"	"1.20789386805937"
"NLA06608-0591"	"2.01243615380003"
"NLA06608-0593"	"1.31474017433617"
"NLA06608-0594"	"2.31603748209934"
"NLA06608-0595"	"1.08257400929869"
"NLA06608-0596"	"0.549988432447731"
"NLA06608-0597"	"0.941320637286407"
"NLA06608-0599"	"2.42631549673338"
"NLA06608-0606"	"1.21345019647153"
"NLA06608-0608"	"1.98655482727924"
"NLA06608-0609"	"2.8431286645913"
"NLA06608-0610"	"1.45880404457398"
"NLA06608-0611"	"1.41553967463302"
"NLA06608-0614"	"1.57155610612483"
"NLA06608-0616"	"1.58949357772087"
"NLA06608-0617"	"0.767438244055049"
"NLA06608-0618"	"2.389216724371"
"NLA06608-0619"	"1.47256491471451"
"NLA06608-0622"	"1.17136597970865"
"NLA06608-0623"	"1.51485845477927"
"NLA06608-0624"	"1.69283733664395"
"NLA06608-0625"	"0.670773264289881"
"NLA06608-0627"	"1.31726290166436"
"NLA06608-0628"	"0.824290160048929"
"NLA06608-0630"	"1.17370428329552"
"NLA06608-0632"	"1.75283007970351"
"NLA06608-0634"	"0.949434968528769"
"NLA06608-0635"	"0.93557138314613"
"NLA06608-0637"	"0.608172415208787"
"NLA06608-0641"	"0.987325968073026"
"NLA06608-0648"	"1.24760310434863"
"NLA06608-0649"	"0.657365818395435"
"NLA06608-0650"	"0.687119558523421"
"NLA06608-0651"	"2.12176255258588"
"NLA06608-0654"	"1.18507818298408"
"NLA06608-0657"	"1.16180140707917"
"NLA06608-0658"	"1.60827993189213"
"NLA06608-0659"	"1.0270930036675"
"NLA06608-0660"	"1.70067203427925"
"NLA06608-0661"	"1.42752679093858"
"NLA06608-0662"	"1.17224071876108"
"NLA06608-0663"	"1.16524306666803"
"NLA06608-0665"	"2.0812906253069"
"NLA06608-0671"	"0.464254528056732"
"NLA06608-0672"	"1.78269784102615"
"NLA06608-0674"	"1.3178080146909"
"NLA06608-0677"	"0.754914097278913"
"NLA06608-0678"	"0.829592291528404"
"NLA06608-0679"	"1.31357533651788"
"NLA06608-0681"	"1.73424101032585"
"NLA06608-0686"	"1.16706238079733"
"NLA06608-0687"	"0.577638751563014"
"NLA06608-0690"	"1.48041987674908"
"NLA06608-0692"	"1.3461994552064"
"NLA06608-0693"	"1.15547423554712"
"NLA06608-0696"	"1.8362110097288"
"NLA06608-0707"	"1.04021258944404"
"NLA06608-0709"	"2.77841999658762"
"NLA06608-0710"	"1.5472980110187"
"NLA06608-0711"	"2.57853478042836"
"NLA06608-0712"	"2.0384584170023"
"NLA06608-0713"	"0.717850420936266"
"NLA06608-0715"	"0.748717751736519"
"NLA06608-0717"	"1.78719337018616"
"NLA06608-0718"	"0.944826820619835"
"NLA06608-0720"	"1.33325888414207"
"NLA06608-0721"	"1.34414035924873"
"NLA06608-0723"	"1.04449808233593"
"NLA06608-0724"	"1.75216598355938"
"NLA06608-0726"	"1.32568011123984"
"NLA06608-0727"	"1.09773228914377"
"NLA06608-0731"	"1.52983049545637"
"NLA06608-0733"	"0.753729066053118"
"NLA06608-0734"	"1.22387907457858"
"NLA06608-0738"	"1.26580820038673"
"NLA06608-0743"	"1.26917743032812"
"NLA06608-0744"	"1.74944122253256"
"NLA06608-0749"	"1.75955181831738"
"NLA06608-0751"	"1.94805013721121"
"NLA06608-0753"	"1.4164202599506"
"NLA06608-0754"	"1.45732204009791"
"NLA06608-0755"	"1.09325960343924"
"NLA06608-0756"	"1.8254458994366"
"NLA06608-0759"	"1.34490098784204"
"NLA06608-0761"	"1.61698533530993"
"NLA06608-0762"	"0.98110939681306"
"NLA06608-0764"	"1.15525006794442"
"NLA06608-0765"	"1.44805225204025"
"NLA06608-0766"	"1.07185923606949"
"NLA06608-0769"	"1.06422791343533"
"NLA06608-0770"	"1.15777905200752"
"NLA06608-0771"	"1.17575984184503"
"NLA06608-0775"	"1.79115048715613"
"NLA06608-0779"	"1.23925923074576"
"NLA06608-0781"	"1.51930039378531"
"NLA06608-0782"	"1.04369606772111"
"NLA06608-0783"	"1.58002135186925"
"NLA06608-0785"	"0.972666785264434"
"NLA06608-0792"	"2.0600184734066"
"NLA06608-0793"	"1.49044529593089"
"NLA06608-0794"	"0.673686654557946"
"NLA06608-0797"	"0.669687664009824"
"NLA06608-0802"	"1.3354563900309"
"NLA06608-0804"	"1.91997981994977"
"NLA06608-0805"	"1.43675267855323"
"NLA06608-0806"	"1.24302211786215"
"NLA06608-0807"	"1.12631003097068"
"NLA06608-0808"	"1.80199468668436"
"NLA06608-0809"	"0.818112330802096"
"NLA06608-0811"	"1.48925767467078"
"NLA06608-0812"	"2.38927866597149"
"NLA06608-0815"	"2.26496995833235"
"NLA06608-0820"	"1.9470749124813"
"NLA06608-0823"	"1.25907907678625"
"NLA06608-0824"	"1.80527052070419"
"NLA06608-0825"	"0.777449752470893"
"NLA06608-0827"	"0.887075532824623"
"NLA06608-0828"	"2.29645449542707"
"NLA06608-0830"	"1.0282509558459"
"NLA06608-0831"	"1.78515713776003"
"NLA06608-0833"	"0.714186747375792"
"NLA06608-0834"	"1.13225540350233"
"NLA06608-0836"	"0.724374060552159"
"NLA06608-0837"	"0.756484260789506"
"NLA06608-0842"	"0.522128535403924"
"NLA06608-0843"	"2.18330039581736"
"NLA06608-0846"	"1.21757293868005"
"NLA06608-0847"	"1.5815111990361"
"NLA06608-0849"	"1.4996605936424"
"NLA06608-0850"	"0.736048193168155"
"NLA06608-0851"	"1.0850420060048"
"NLA06608-0856"	"1.91757166719185"
"NLA06608-0857"	"1.84269027945291"
"NLA06608-0859"	"1.44819871752946"
"NLA06608-0860"	"1.5145103967285"
"NLA06608-0862"	"1.19223250924135"
"NLA06608-0863"	"1.55776741486496"
"NLA06608-0864"	"1.08714232913111"
"NLA06608-0865"	"2.81640374050611"
"NLA06608-0868"	"1.89288337366712"
"NLA06608-0869"	"1.42808123877409"
"NLA06608-0870"	"1.07893226967184"
"NLA06608-0871"	"1.21548762894452"
"NLA06608-0872"	"1.66853799719196"
"NLA06608-0873"	"0.803786277659562"
"NLA06608-0874"	"1.41196351644465"
"NLA06608-0875"	"1.4515595238838"
"NLA06608-0877"	"1.14912021043278"
"NLA06608-0878"	"1.15845829807917"
"NLA06608-0880"	"1.11322253767541"
"NLA06608-0881"	"0.843389904288808"
"NLA06608-0885"	"1.27041480004991"
"NLA06608-0889"	"0.673515748703345"
"NLA06608-0890"	"1.02335698876713"
"NLA06608-0891"	"0.91531874606498"
"NLA06608-0893"	"1.56214570033827"
"NLA06608-0895"	"0.800013860058398"
"NLA06608-0899"	"1.04517573880936"
"NLA06608-0900"	"1.77334213844646"
"NLA06608-0904"	"1.42367442554761"
"NLA06608-0905"	"0.689805412969492"
"NLA06608-0906"	"0.683329342403164"
"NLA06608-0913"	"1.13361147208737"
"NLA06608-0914"	"1.31071895204175"
"NLA06608-0915"	"1.10934852844453"
"NLA06608-0916"	"0.525882723534222"
"NLA06608-0918"	"1.13962032040199"
"NLA06608-0921"	"1.98053979231193"
"NLA06608-0922"	"0.87123613706565"
"NLA06608-0924"	"1.16274954029405"
"NLA06608-0925"	"0.909502681635181"
"NLA06608-0926"	"1.21625025978876"
"NLA06608-0927"	"0.78014388788685"
"NLA06608-0929"	"0.765820637283812"
"NLA06608-0930"	"1.34491612837628"
"NLA06608-0933"	"0.810708661721391"
"NLA06608-0934"	"0.870203276589782"
"NLA06608-0935"	"1.30861914912833"
"NLA06608-0938"	"1.46359769633785"
"NLA06608-0940"	"0.974611606235388"
"NLA06608-0942"	"1.13417043671421"
"NLA06608-0943"	"1.80106542343814"
"NLA06608-0944"	"0.856948328184788"
"NLA06608-0946"	"1.47842448922488"
"NLA06608-0950"	"0.745577222176716"
"NLA06608-0955"	"0.705590967937945"
"NLA06608-0957"	"1.66427206688063"
"NLA06608-0958"	"1.11304935279764"
"NLA06608-0961"	"1.08101224880303"
"NLA06608-0962"	"0.722015699781426"
"NLA06608-0967"	"1.21657785868641"
"NLA06608-0968"	"1.38372887671032"
"NLA06608-0970"	"0.64811415860651"
"NLA06608-0971"	"1.61013006622737"
"NLA06608-0972"	"1.73547714005876"
"NLA06608-0974"	"1.15072583521055"
"NLA06608-0979"	"0.835480116801749"
"NLA06608-0980"	"1.91263657638319"
"NLA06608-0982"	"1.26243306157571"
"NLA06608-0984"	"2.17019215671239"
"NLA06608-0986"	"2.4389552691609"
"NLA06608-0987"	"1.52026241625085"
"NLA06608-0989"	"1.88855251744288"
"NLA06608-0990"	"1.19244031990906"
"NLA06608-0993"	"1.22932275085592"
"NLA06608-0994"	"1.2781483069767"
"NLA06608-0996"	"0.850832557189861"
"NLA06608-0997"	"1.39421214982577"
"NLA06608-1001"	"2.12366689341699"
"NLA06608-1002"	"0.870044456414036"
"NLA06608-1003"	"1.5198474994943"
"NLA06608-1005"	"1.78713188494809"
"NLA06608-1006"	"1.00549186844872"
"NLA06608-1007"	"1.69562561384662"
"NLA06608-1008"	"0.803255057178665"
"NLA06608-1010"	"1.53049549129662"
"NLA06608-1012"	"1.59813044414095"
"NLA06608-1014"	"1.41181305376631"
"NLA06608-1015"	"1.36741599110185"
"NLA06608-1016"	"1.85843637230567"
"NLA06608-1018"	"1.06405894210378"
"NLA06608-1022"	"1.04449596909856"
"NLA06608-1024"	"0.949711995150355"
"NLA06608-1034"	"1.38244763312575"
"NLA06608-1035"	"1.35044263811685"
"NLA06608-1036"	"1.68511724362588"
"NLA06608-1037"	"1.66532375468425"
"NLA06608-1038"	"1.10205821265977"
"NLA06608-1039"	"2.08579083594574"
"NLA06608-1041"	"0.913393008071252"
"NLA06608-1044"	"2.09043534904196"
"NLA06608-1045"	"1.36965580210826"
"NLA06608-1047"	"2.44528125860906"
"NLA06608-1052"	"1.4237121342967"
"NLA06608-1055"	"1.62632942817928"
"NLA06608-1056"	"1.75764731091106"
"NLA06608-1057"	"1.02611450574402"
"NLA06608-1058"	"0.853675918666497"
"NLA06608-1059"	"1.3704225061884"
"NLA06608-1060"	"1.87238268370315"
"NLA06608-1070"	"1.1594799464278"
"NLA06608-1073"	"0.664202795412072"
"NLA06608-1075"	"1.23594370933292"
"NLA06608-1083"	"0.889745325286789"
"NLA06608-1086"	"0.992479909986152"
"NLA06608-1087"	"1.93422845588558"
"NLA06608-1089"	"0.898557442977206"
"NLA06608-1091"	"1.0428331413204"
"NLA06608-1096"	"1.30136503670119"
"NLA06608-1100"	"1.68996965145811"
"NLA06608-1101"	"1.46046281961203"
"NLA06608-1102"	"1.08571833928901"
"NLA06608-1103"	"1.60572250686825"
"NLA06608-1107"	"1.0741160765468"
"NLA06608-1108"	"1.69536680829083"
"NLA06608-1111"	"1.2113429126565"
"NLA06608-1113"	"1.845022512349"
"NLA06608-1114"	"2.74234635176114"
"NLA06608-1115"	"1.56107292543394"
"NLA06608-1119"	"0.536910327496343"
"NLA06608-1120"	"1.890344683067"
"NLA06608-1122"	"1.41302531125024"
"NLA06608-1124"	"0.883269433624908"
"NLA06608-1125"	"1.44053866801913"
"NLA06608-1129"	"0.790196378764443"
"NLA06608-1130"	"1.44846036421873"
"NLA06608-1131"	"1.48199753133175"
"NLA06608-1134"	"1.11849473627519"
"NLA06608-1141"	"0.928962842533098"
"NLA06608-1143"	"1.26128314793557"
"NLA06608-1145"	"1.58377253610044"
"NLA06608-1147"	"0.913593032387301"
"NLA06608-1148"	"1.07068046181846"
"NLA06608-1150"	"1.10057942040602"
"NLA06608-1151"	"0.684830908444024"
"NLA06608-1153"	"0.981827432131171"
"NLA06608-1155"	"1.03666921132938"
"NLA06608-1162"	"1.31355502894228"
"NLA06608-1163"	"1.59013907245057"
"NLA06608-1164"	"1.91669633007791"
"NLA06608-1166"	"1.1895216176872"
"NLA06608-1167"	"1.44540656842902"
"NLA06608-1170"	"0.715330070467402"
"NLA06608-1172"	"1.7227487613716"
"NLA06608-1174"	"1.09575403596182"
"NLA06608-1175"	"1.26662875993758"
"NLA06608-1177"	"2.11918764732842"
"NLA06608-1179"	"1.48191842970631"
"NLA06608-1181"	"2.00099805280984"
"NLA06608-1183"	"0.49311180810901"
"NLA06608-1185"	"3.0824759594539"
"NLA06608-1189"	"1.39875416622659"
"NLA06608-1190"	"1.57689029357542"
"NLA06608-1191"	"2.30202921185556"
"NLA06608-1195"	"1.56180831066152"
"NLA06608-1198"	"1.15063403187176"
"NLA06608-1199"	"1.66197567013025"
"NLA06608-1204"	"2.12028717135011"
"NLA06608-1206"	"1.27336803832018"
"NLA06608-1207"	"1.28738647355255"
"NLA06608-1208"	"1.57233100301379"
"NLA06608-1209"	"1.35469332121237"
"NLA06608-1210"	"0.949771317767047"
"NLA06608-1217"	"1.08775381127872"
"NLA06608-1219"	"1.03272689695048"
"NLA06608-1220"	"2.03212242668117"
"NLA06608-1222"	"1.57113328285562"
"NLA06608-1223"	"1.36419756730148"
"NLA06608-1224"	"2.08846915641713"
"NLA06608-1227"	"1.61458763647045"
"NLA06608-1232"	"1.69551622412812"
"NLA06608-1236"	"0.837089661821295"
"NLA06608-1238"	"1.34542869514493"
"NLA06608-1239"	"1.23503755147101"
"NLA06608-1240"	"1.9874633050965"
"NLA06608-1241"	"1.8776760354672"
"NLA06608-1242"	"1.36127548839593"
"NLA06608-1243"	"1.51349403106273"
"NLA06608-1244"	"1.16555240037173"
"NLA06608-1245"	"2.32158379523512"
"NLA06608-1255"	"1.14904395400113"
"NLA06608-1256"	"1.66136750131559"
"NLA06608-1258"	"1.41739300025045"
"NLA06608-1259"	"0.513263268911741"
"NLA06608-1261"	"0.727104415567484"
"NLA06608-1262"	"1.1672832276243"
"NLA06608-1263"	"1.72907153000653"
"NLA06608-1266"	"0.780812557370264"
"NLA06608-1268"	"1.51786801468233"
"NLA06608-1269"	"1.45839281754009"
"NLA06608-1270"	"0.637284684926851"
"NLA06608-1271"	"1.32564584810511"
"NLA06608-1273"	"1.59108959085102"
"NLA06608-1274"	"1.00403284934524"
"NLA06608-1278"	"1.03348068791808"
"NLA06608-1279"	"0.646964920626521"
"NLA06608-1281"	"1.01108412059537"
"NLA06608-1283"	"1.25133893710418"
"NLA06608-1284"	"0.794936341406018"
"NLA06608-1288"	"2.20349754378154"
"NLA06608-1292"	"1.66651396834097"
"NLA06608-1295"	"0.941626324379091"
"NLA06608-1297"	"1.04028497816847"
"NLA06608-1300"	"1.04458741069514"
"NLA06608-1303"	"1.33083579004605"
"NLA06608-1312"	"1.77938359740542"
"NLA06608-1316"	"1.91532583125408"
"NLA06608-1319"	"1.15746981556412"
"NLA06608-1321"	"0.613424284262529"
