"SITE_ID"	"dailyNLDASprecip_mm"
"NLA06608-0077"	"3.50341266124351"
"NLA06608-0078"	"1.27817764444284"
"NLA06608-0079"	"2.89739759483896"
"NLA06608-0080"	"3.44255279572417"
"NLA06608-0081"	"3.86837992698348"
"NLA06608-0083"	"1.44163408285321"
"NLA06608-0085"	"0.965489473793396"
"NLA06608-0086"	"4.0020255084779"
"NLA06608-0089"	"3.33032855966209"
"NLA06608-0090"	"1.55403565192687"
"NLA06608-0091"	"2.7669856410565"
"NLA06608-0099"	"2.34511289185941"
"NLA06608-0101"	"3.27921932429506"
"NLA06608-0102"	"3.25087690621711"
"NLA06608-0104"	"2.18265196095104"
"NLA06608-0105"	"0.751235742281895"
"NLA06608-0107"	"2.64431921562325"
"NLA06608-0110"	"1.77099876238338"
"NLA06608-0111"	"2.71350710721895"
"NLA06608-0112"	"2.85092237034622"
"NLA06608-0113"	"3.14307246470957"
"NLA06608-0115"	"2.28617826706544"
"NLA06608-0116"	"0.971744499777925"
"NLA06608-0120"	"2.83344470880498"
"NLA06608-0124"	"1.42021978993274"
"NLA06608-0126"	"1.27090055953233"
"NLA06608-0127"	"0.83874990779932"
"NLA06608-0128"	"0.881421688242928"
"NLA06608-0129"	"1.343571675672"
"NLA06608-0130"	"1.1065480665728"
"NLA06608-0132"	"0.861424289188759"
"NLA06608-0134"	"3.64365220307562"
"NLA06608-0137"	"1.62222492787187"
"NLA06608-0139"	"2.58448174778326"
"NLA06608-0140"	"2.52956868000711"
"NLA06608-0141"	"2.95702489117161"
"NLA06608-0142"	"2.12887820250908"
"NLA06608-0144"	"1.82473593269453"
"NLA06608-0148"	"3.12709178173706"
"NLA06608-0149"	"2.693292658369"
"NLA06608-0150"	"3.03129071686152"
"NLA06608-0152"	"2.64580326504848"
"NLA06608-0153"	"2.9937559508576"
"NLA06608-0155"	"2.50779625864084"
"NLA06608-0158"	"2.33793345818508"
"NLA06608-0161"	"3.45511130784537"
"NLA06608-0162"	"3.16308234978179"
"NLA06608-0167"	"2.00956039993081"
"NLA06608-0168"	"3.15531707161656"
"NLA06608-0169"	"1.15841531374838"
"NLA06608-0170"	"2.52407897939373"
"NLA06608-0173"	"0.228764425819981"
"NLA06608-0174"	"1.61053283865143"
"NLA06608-0175"	"2.76036993030958"
"NLA06608-0176"	"3.38372285985894"
"NLA06608-0177"	"2.79850551777279"
"NLA06608-0179"	"1.28442142836653"
"NLA06608-0180"	"2.15202248295618"
"NLA06608-0181"	"1.6228615909189"
"NLA06608-0183"	"2.26475233576676"
"NLA06608-0184"	"2.84629623469832"
"NLA06608-0185"	"3.52251282429424"
"NLA06608-0189"	"2.67327435843659"
"NLA06608-0190"	"1.80505667330212"
"NLA06608-0191"	"4.50292936534391"
"NLA06608-0193"	"5.99343660731458"
"NLA06608-0195"	"1.32231278483571"
"NLA06608-0196"	"3.16054829333622"
"NLA06608-0198"	"3.09248829206883"
"NLA06608-0201"	"3.54421075531265"
"NLA06608-0203"	"3.88548032385506"
"NLA06608-0204"	"1.9990935633621"
"NLA06608-0207"	"3.40409329706267"
"NLA06608-0208"	"3.31626951159374"
"NLA06608-0209"	"4.07543539803723"
"NLA06608-0211"	"1.7250039815799"
"NLA06608-0212"	"3.21893578458781"
"NLA06608-0215"	"2.11462913431749"
"NLA06608-0216"	"2.23297326913928"
"NLA06608-0217"	"3.1138663647165"
"NLA06608-0219"	"2.63742005442602"
"NLA06608-0220"	"1.47802505267433"
"NLA06608-0221"	"3.16212484677722"
"NLA06608-0222"	"1.01393880276915"
"NLA06608-0223"	"3.39060278707956"
"NLA06608-0224"	"3.1166959061618"
"NLA06608-0225"	"1.17351941901439"
"NLA06608-0226"	"3.19046641556311"
"NLA06608-0228"	"0.858371657498265"
"NLA06608-0229"	"3.32698075413249"
"NLA06608-0234"	"2.5197552867151"
"NLA06608-0235"	"2.64086801195763"
"NLA06608-0237"	"0.705983213947708"
"NLA06608-0238"	"1.88842483130085"
"NLA06608-0239"	"3.71969516899437"
"NLA06608-0240"	"0.819958777517834"
"NLA06608-0241"	"1.86519626572683"
"NLA06608-0242"	"3.40593694706407"
"NLA06608-0243"	"1.29077469322786"
"NLA06608-0244"	"1.82057128366244"
"NLA06608-0245"	"1.94711018698575"
"NLA06608-0247"	"1.77873551703692"
"NLA06608-0253"	"3.20638159752029"
"NLA06608-0254"	"1.39338414976752"
"NLA06608-0255"	"3.85097358030138"
"NLA06608-0257"	"1.58029430849455"
"NLA06608-0259"	"1.42828173465015"
"NLA06608-0260"	"1.10653393434679"
"NLA06608-0268"	"2.96245495708986"
"NLA06608-0271"	"2.62429558527058"
"NLA06608-0275"	"1.36915867622744"
"NLA06608-0276"	"1.56657472991336"
"NLA06608-0277"	"0.713288954612761"
"NLA06608-0279"	"2.18852571962657"
"NLA06608-0280"	"2.83040769602651"
"NLA06608-0281"	"2.9894185046041"
"NLA06608-0283"	"3.79844476202268"
"NLA06608-0284"	"2.24776840387185"
"NLA06608-0285"	"3.09732642202416"
"NLA06608-0286"	"2.25386670244033"
"NLA06608-0290"	"0.985849361789099"
"NLA06608-0291"	"2.29862354280195"
"NLA06608-0293"	"3.54416379313154"
"NLA06608-0294"	"2.97210790116751"
"NLA06608-0295"	"1.57620300829605"
"NLA06608-0297"	"3.22809898072592"
"NLA06608-0299"	"2.64002448781673"
"NLA06608-0302"	"1.67474112225022"
"NLA06608-0303"	"2.62762595148178"
"NLA06608-0306"	"0.693430556077827"
"NLA06608-0312"	"2.6743075115852"
"NLA06608-0313"	"3.17204494769851"
"NLA06608-0318"	"1.92321728947568"
"NLA06608-0319"	"4.04119973328489"
"NLA06608-0324"	"2.82457590718109"
"NLA06608-0325"	"3.57409386546771"
"NLA06608-0326"	"3.2852215322656"
"NLA06608-0327"	"3.8620016554685"
"NLA06608-0328"	"3.43676688976857"
"NLA06608-0330"	"1.97729483983418"
"NLA06608-0332"	"3.1861896038724"
"NLA06608-0333"	"3.45849413687625"
"NLA06608-0334"	"1.24346365489803"
"NLA06608-0337"	"1.7067938712163"
"NLA06608-0339"	"1.39717762864683"
"NLA06608-0340"	"1.26180769300509"
"NLA06608-0341"	"2.92214140006633"
"NLA06608-0343"	"1.75103673567755"
"NLA06608-0344"	"2.01156300370654"
"NLA06608-0345"	"3.1754992387642"
"NLA06608-0350"	"2.36105536320988"
"NLA06608-0354"	"3.52852145492143"
"NLA06608-0356"	"1.07363215486558"
"NLA06608-0357"	"3.54637326970957"
"NLA06608-0358"	"3.13023301588189"
"NLA06608-0359"	"1.64039994362892"
"NLA06608-0361"	"3.0983720793809"
"NLA06608-0363"	"2.57306680667893"
"NLA06608-0366"	"1.84063654318136"
"NLA06608-0367"	"2.93255685400301"
"NLA06608-0369"	"2.99374221059721"
"NLA06608-0372"	"0.96007305103944"
"NLA06608-0373"	"2.20202263876516"
"NLA06608-0376"	"2.76933296306751"
"NLA06608-0377"	"2.93191879598694"
"NLA06608-0378"	"0.982724127667956"
"NLA06608-0384"	"1.05748253150785"
"NLA06608-0385"	"1.75739755698704"
"NLA06608-0386"	"2.80146597699834"
"NLA06608-0388"	"3.32681182743297"
"NLA06608-0393"	"1.58932389786968"
"NLA06608-0395"	"3.57775094221175"
"NLA06608-0399"	"2.33826930393056"
"NLA06608-0401"	"2.63945334330984"
"NLA06608-0402"	"5.2671020301433"
"NLA06608-0403"	"1.75380580747262"
"NLA06608-0405"	"2.94800965551757"
"NLA06608-0406"	"3.10440469697742"
"NLA06608-0407"	"1.5670469234912"
"NLA06608-0408"	"2.69838575636764"
"NLA06608-0413"	"3.14183554140858"
"NLA06608-0414"	"2.25442691428652"
"NLA06608-0418"	"3.21812215151359"
"NLA06608-0421"	"3.10914895424459"
"NLA06608-0425"	"1.48126144095075"
"NLA06608-0426"	"2.33606179340828"
"NLA06608-0432"	"3.7555205492248"
"NLA06608-0433"	"2.32044187643609"
"NLA06608-0435"	"2.38899611453078"
"NLA06608-0436"	"3.82159810704205"
"NLA06608-0439"	"1.46735199819299"
"NLA06608-0440"	"2.55437934444196"
"NLA06608-0442"	"1.19391783355869"
"NLA06608-0444"	"3.84463338927446"
"NLA06608-0445"	"2.79139440964293"
"NLA06608-0447"	"2.76942625051708"
"NLA06608-0449"	"1.7296793930905"
"NLA06608-0452"	"1.06654111746907"
"NLA06608-0453"	"3.41903413876662"
"NLA06608-0454"	"3.36017742522684"
"NLA06608-0456"	"2.82768212348517"
"NLA06608-0458"	"3.47639014092557"
"NLA06608-0459"	"3.8317024035944"
"NLA06608-0462"	"2.22680837063492"
"NLA06608-0463"	"2.32133001649543"
"NLA06608-0467"	"2.38139872911323"
"NLA06608-0468"	"2.12207224696655"
"NLA06608-0469"	"3.12645813128082"
"NLA06608-0470"	"3.01816694236806"
"NLA06608-0471"	"1.5675162424928"
"NLA06608-0472"	"3.11198907801655"
"NLA06608-0473"	"3.04576926131429"
"NLA06608-0479"	"2.62080714622379"
"NLA06608-0480"	"2.95233374218891"
"NLA06608-0483"	"1.32024694818637"
"NLA06608-0484"	"3.56376760349734"
"NLA06608-0488"	"2.84037280495374"
"NLA06608-0489"	"3.11442099800669"
"NLA06608-0491"	"2.6496706871444"
"NLA06608-0493"	"2.92368818912435"
"NLA06608-0494"	"1.8571466415648"
"NLA06608-0495"	"1.36862046611685"
"NLA06608-0496"	"0.810991230832712"
"NLA06608-0497"	"1.32836801770578"
"NLA06608-0498"	"3.30307250822964"
"NLA06608-0500"	"3.7073186123562"
"NLA06608-0501"	"2.59289013279985"
"NLA06608-0502"	"2.29474060916697"
"NLA06608-0503"	"1.75765132259119"
"NLA06608-0508"	"3.68047231715298"
"NLA06608-0509"	"2.7977489315026"
"NLA06608-0510"	"1.38855852954966"
"NLA06608-0511"	"1.58401070321998"
"NLA06608-0512"	"1.29958122883849"
"NLA06608-0514"	"2.70535021143059"
"NLA06608-0515"	"1.48383559898414"
"NLA06608-0523"	"1.77823285831059"
"NLA06608-0526"	"1.97678104223865"
"NLA06608-0528"	"1.66958094201887"
"NLA06608-0529"	"0.534187708770005"
"NLA06608-0530"	NA
"NLA06608-0531"	"1.43714086463006"
"NLA06608-0533"	"2.89172947632891"
"NLA06608-0537"	"2.95065571390389"
"NLA06608-0540"	"1.98602117061264"
"NLA06608-0541"	"2.94976733327572"
"NLA06608-0542"	"2.14462861007299"
"NLA06608-0546"	"3.29080913073587"
"NLA06608-0547"	"2.22678212367053"
"NLA06608-0550"	"2.81098544695727"
"NLA06608-0551"	"2.03933104619729"
"NLA06608-0555"	"2.62539668645209"
"NLA06608-0558"	"1.69383299687748"
"NLA06608-0560"	"1.36677478468741"
"NLA06608-0561"	"2.42423644868991"
"NLA06608-0562"	"3.4991222355463"
"NLA06608-0564"	"0.954386228122789"
"NLA06608-0565"	"1.73959331699071"
"NLA06608-0569"	"1.12059733703794"
"NLA06608-0570"	"1.01587164200691"
"NLA06608-0579"	"1.34793714277488"
"NLA06608-0580"	"2.84985702498627"
"NLA06608-0581"	"0.911098440718076"
"NLA06608-0582"	"3.1688417214155"
"NLA06608-0583"	"4.06946490314855"
"NLA06608-0585"	"0.328722060986622"
"NLA06608-0587"	"2.7627713187539"
"NLA06608-0588"	"2.20116241246217"
"NLA06608-0590"	"2.18154315519293"
"NLA06608-0591"	"3.43213648068118"
"NLA06608-0593"	"3.9682734042199"
"NLA06608-0594"	"3.29193996152423"
"NLA06608-0595"	"1.32901132765511"
"NLA06608-0596"	"1.30279033265511"
"NLA06608-0597"	"0.722386669527504"
"NLA06608-0599"	"2.61052233553715"
"NLA06608-0606"	"2.29287646062876"
"NLA06608-0608"	"3.3524592208562"
"NLA06608-0609"	"3.48556687200501"
"NLA06608-0610"	"3.14850096632648"
"NLA06608-0611"	"2.44842419314776"
"NLA06608-0614"	"2.86576495513925"
"NLA06608-0616"	"1.92127963933804"
"NLA06608-0617"	"1.41436383874779"
"NLA06608-0618"	"4.20252275190707"
"NLA06608-0619"	"2.67300295510716"
"NLA06608-0622"	"1.80029219765569"
"NLA06608-0623"	"2.71518987323353"
"NLA06608-0624"	"2.7916360648156"
"NLA06608-0625"	"2.08445713005081"
"NLA06608-0627"	"2.24910992844917"
"NLA06608-0628"	"1.28442614784944"
"NLA06608-0630"	"2.15550201418426"
"NLA06608-0632"	"2.94876404629437"
"NLA06608-0634"	"1.18620245575185"
"NLA06608-0635"	"1.07222496863615"
"NLA06608-0637"	"1.50448203422632"
"NLA06608-0641"	"2.00006919358737"
"NLA06608-0648"	"1.80053864909371"
"NLA06608-0649"	"3.39822974702332"
"NLA06608-0650"	"2.38979769274026"
"NLA06608-0651"	"3.6925512351073"
"NLA06608-0654"	"2.12491464752812"
"NLA06608-0657"	"2.95794939671939"
"NLA06608-0658"	"5.90846398176909"
"NLA06608-0659"	"1.51121477500522"
"NLA06608-0660"	"3.00164351262503"
"NLA06608-0661"	"2.79364275826471"
"NLA06608-0662"	"3.05293407376452"
"NLA06608-0663"	"1.59999242353276"
"NLA06608-0665"	"3.13609669726825"
"NLA06608-0671"	"2.27061166158981"
"NLA06608-0672"	"2.86813332244283"
"NLA06608-0674"	"3.64212205503848"
"NLA06608-0677"	"0.915426107757042"
"NLA06608-0678"	"4.23189312528364"
"NLA06608-0679"	"2.14682392652838"
"NLA06608-0681"	"3.10553627358955"
"NLA06608-0686"	"1.69931718192471"
"NLA06608-0687"	"2.05217714134113"
"NLA06608-0690"	"3.38667392593713"
"NLA06608-0692"	"1.78206723101624"
"NLA06608-0693"	"2.04459296270143"
"NLA06608-0696"	"2.7461410529423"
"NLA06608-0707"	"1.28066975742428"
"NLA06608-0709"	"3.35864528419041"
"NLA06608-0710"	"3.34282310465238"
"NLA06608-0711"	"4.32799009734054"
"NLA06608-0712"	"2.35846114492104"
"NLA06608-0713"	"1.8677475002969"
"NLA06608-0715"	"1.32297668362557"
"NLA06608-0717"	"3.09417270166551"
"NLA06608-0718"	"1.00199786470883"
"NLA06608-0720"	"1.68469875616002"
"NLA06608-0721"	"4.60062563353373"
"NLA06608-0723"	"1.30198462805118"
"NLA06608-0724"	"3.10787943428797"
"NLA06608-0726"	"3.14446610738853"
"NLA06608-0727"	"1.68470918940679"
"NLA06608-0731"	"2.64089606642143"
"NLA06608-0733"	"0.502339345926189"
"NLA06608-0734"	"2.25411527792992"
"NLA06608-0738"	"3.43661804127517"
"NLA06608-0743"	"2.04867818276224"
"NLA06608-0744"	"2.68019387187395"
"NLA06608-0749"	"2.94710565321123"
"NLA06608-0751"	"3.57156323614778"
"NLA06608-0753"	"3.07952120799624"
"NLA06608-0754"	"3.3762087727267"
"NLA06608-0755"	"1.38102193494184"
"NLA06608-0756"	"2.5768356357938"
"NLA06608-0759"	"2.16209295767935"
"NLA06608-0761"	"3.39536348372456"
"NLA06608-0762"	"1.24002917634865"
"NLA06608-0764"	"1.3534700902663"
"NLA06608-0765"	"3.0704867331911"
"NLA06608-0766"	"1.34349867434245"
"NLA06608-0769"	"2.51991627831231"
"NLA06608-0770"	"0.601687895617047"
"NLA06608-0771"	"1.8948642351232"
"NLA06608-0775"	"1.99115590245332"
"NLA06608-0779"	"1.71081613877689"
"NLA06608-0781"	"3.37702706875583"
"NLA06608-0782"	"1.95663997873325"
"NLA06608-0783"	"2.65929781754649"
"NLA06608-0785"	"0.540209895414136"
"NLA06608-0792"	"2.519677636047"
"NLA06608-0793"	"2.88922341341222"
"NLA06608-0794"	"1.11006785020976"
"NLA06608-0797"	"0.638571811375283"
"NLA06608-0802"	"3.25823710050547"
"NLA06608-0804"	"3.3849337994501"
"NLA06608-0805"	"3.20726515150377"
"NLA06608-0806"	"2.9353204552143"
"NLA06608-0807"	"1.65902984232229"
"NLA06608-0808"	"3.21658782993834"
"NLA06608-0809"	"1.13668219312634"
"NLA06608-0811"	"2.62264551706201"
"NLA06608-0812"	"4.03351610096816"
"NLA06608-0815"	"3.35899665303024"
"NLA06608-0820"	"3.65829184840881"
"NLA06608-0823"	"2.24585435490454"
"NLA06608-0824"	"2.84668404108306"
"NLA06608-0825"	"1.035385876745"
"NLA06608-0827"	"1.04134861425303"
"NLA06608-0828"	"3.8705710838764"
"NLA06608-0830"	"1.32459876650742"
"NLA06608-0831"	"4.8477103246556"
"NLA06608-0833"	"4.57653214220326"
"NLA06608-0834"	"0.963263807671208"
"NLA06608-0836"	"0.822065862649916"
"NLA06608-0837"	"0.860828867242456"
"NLA06608-0842"	"2.04486123555131"
"NLA06608-0843"	"3.77747527855245"
"NLA06608-0846"	"2.14773276906433"
"NLA06608-0847"	"2.60087009965962"
"NLA06608-0849"	"7.40728198665182"
"NLA06608-0850"	"1.35605286865836"
"NLA06608-0851"	"1.37244589629092"
"NLA06608-0856"	"2.6688628106687"
"NLA06608-0857"	"3.04925237681971"
"NLA06608-0859"	"2.45153555955053"
"NLA06608-0860"	"2.48961967002904"
"NLA06608-0862"	"2.32657907380228"
"NLA06608-0863"	"2.67789486276359"
"NLA06608-0864"	"1.07383550331887"
"NLA06608-0865"	"3.39979137981819"
"NLA06608-0868"	"3.19391002174453"
"NLA06608-0869"	"3.03195581288717"
"NLA06608-0870"	"5.55915911662881"
"NLA06608-0871"	"1.65695575455033"
"NLA06608-0872"	"2.5857675975105"
"NLA06608-0873"	"1.30709370812912"
"NLA06608-0874"	"2.53489763457303"
"NLA06608-0875"	"2.49614496000809"
"NLA06608-0877"	"0.249417621341776"
"NLA06608-0878"	"1.85941696863469"
"NLA06608-0880"	"1.37030494691585"
"NLA06608-0881"	"1.42261307592159"
"NLA06608-0885"	"0.952393588846427"
"NLA06608-0889"	"0.81167660656219"
"NLA06608-0890"	"1.88100211695924"
"NLA06608-0891"	"1.20613275655911"
"NLA06608-0893"	"2.68257443584876"
"NLA06608-0895"	"0.76064206670765"
"NLA06608-0899"	"1.34250368594348"
"NLA06608-0900"	"2.99976999579434"
"NLA06608-0904"	"1.9738321433313"
"NLA06608-0905"	"1.33902141117505"
"NLA06608-0906"	"1.89809330504817"
"NLA06608-0913"	"2.76445634396117"
"NLA06608-0914"	"3.46048130132955"
"NLA06608-0915"	"1.62379352633611"
"NLA06608-0916"	"1.60665776419857"
"NLA06608-0918"	"3.20051101362991"
"NLA06608-0921"	"3.04099141649957"
"NLA06608-0922"	"1.08865603069222"
"NLA06608-0924"	"1.50607971953724"
"NLA06608-0925"	"0.36450251264048"
"NLA06608-0926"	"2.29519280165015"
"NLA06608-0927"	"0.534407875510525"
"NLA06608-0929"	"1.89195181913499"
"NLA06608-0930"	"3.06949684054394"
"NLA06608-0933"	"0.934139132198992"
"NLA06608-0934"	"4.66084303493647"
"NLA06608-0935"	"2.16064029622812"
"NLA06608-0938"	"2.39554044810089"
"NLA06608-0940"	"1.03065537515924"
"NLA06608-0942"	"1.81575376911308"
"NLA06608-0943"	"3.89752598503449"
"NLA06608-0944"	"0.841140005859106"
"NLA06608-0946"	"3.2782423968843"
"NLA06608-0950"	"0.507459174498473"
"NLA06608-0955"	"1.22935352661119"
"NLA06608-0957"	"3.09493836842476"
"NLA06608-0958"	"1.78444852661"
"NLA06608-0961"	"2.22982946628938"
"NLA06608-0962"	"2.25963960145355"
"NLA06608-0967"	"1.4986175477594"
"NLA06608-0968"	"2.20948309819356"
"NLA06608-0970"	"1.20883560167315"
"NLA06608-0971"	"2.84224017953954"
"NLA06608-0972"	"2.42392596159416"
"NLA06608-0974"	"2.28333225754545"
"NLA06608-0979"	"1.4366799121591"
"NLA06608-0980"	"3.2605555704283"
"NLA06608-0982"	"2.79724673488313"
"NLA06608-0984"	"3.46692165564038"
"NLA06608-0986"	"4.09037248079262"
"NLA06608-0987"	"2.64341919633492"
"NLA06608-0989"	"3.11572424095932"
"NLA06608-0990"	"1.83196823073611"
"NLA06608-0993"	"3.13068371053675"
"NLA06608-0994"	"3.32839721110302"
"NLA06608-0996"	"1.14166480789649"
"NLA06608-0997"	"2.67077118199801"
"NLA06608-1001"	"2.87555380095958"
"NLA06608-1002"	"0.967639353892032"
"NLA06608-1003"	"2.62534014311729"
"NLA06608-1005"	"2.98536142418305"
"NLA06608-1006"	"1.25424933481675"
"NLA06608-1007"	"2.97163347605402"
"NLA06608-1008"	"0.875878149685459"
"NLA06608-1010"	"3.45388317734184"
"NLA06608-1012"	"2.61590307529088"
"NLA06608-1014"	"2.28184431364485"
"NLA06608-1015"	"2.17771289533501"
"NLA06608-1016"	"2.8090279940711"
"NLA06608-1018"	"2.03845738884335"
"NLA06608-1022"	"1.31836384434654"
"NLA06608-1024"	"1.31088782099022"
"NLA06608-1034"	"2.29477047936386"
"NLA06608-1035"	"2.12212666983824"
"NLA06608-1036"	"2.71548876262015"
"NLA06608-1037"	"3.22705658037073"
"NLA06608-1038"	"2.04353091298307"
"NLA06608-1039"	"3.3559883767645"
"NLA06608-1041"	"0.731237773346309"
"NLA06608-1044"	"3.63671248004796"
"NLA06608-1045"	"2.36862306647523"
"NLA06608-1047"	"3.64086583608731"
"NLA06608-1052"	"1.81477514569415"
"NLA06608-1055"	"2.63840141338669"
"NLA06608-1056"	"3.07102733907972"
"NLA06608-1057"	"2.78982745556032"
"NLA06608-1058"	"3.07415200592722"
"NLA06608-1059"	"2.13993142671009"
"NLA06608-1060"	"3.18189675068168"
"NLA06608-1070"	"1.64545518208147"
"NLA06608-1073"	"4.10509720434857"
"NLA06608-1075"	"2.19817865383157"
"NLA06608-1083"	"0.985167127293577"
"NLA06608-1086"	"1.26761561974381"
"NLA06608-1087"	"3.98475024387391"
"NLA06608-1089"	"1.27263137786015"
"NLA06608-1091"	"1.36924122656059"
"NLA06608-1096"	"1.62771876646725"
"NLA06608-1100"	"2.78327567058527"
"NLA06608-1101"	"3.42834820855057"
"NLA06608-1102"	"1.91410207722898"
"NLA06608-1103"	"2.53701571868294"
"NLA06608-1107"	"1.45822222091036"
"NLA06608-1108"	"2.84273873204215"
"NLA06608-1111"	"1.79173159823107"
"NLA06608-1113"	"3.19533722026829"
"NLA06608-1114"	"4.58103872394192"
"NLA06608-1115"	"2.71253843323902"
"NLA06608-1119"	"1.60357856609188"
"NLA06608-1120"	"3.22357760160069"
"NLA06608-1122"	"3.3261268207286"
"NLA06608-1124"	"1.11012883832087"
"NLA06608-1125"	"3.17046500544946"
"NLA06608-1129"	"1.78395111191549"
"NLA06608-1130"	"2.50602102713041"
"NLA06608-1131"	"2.64625523010748"
"NLA06608-1134"	"1.77820648700216"
"NLA06608-1141"	"0.552663511932562"
"NLA06608-1143"	"2.22927730443904"
"NLA06608-1145"	"3.1834838661316"
"NLA06608-1147"	"0.97361801642892"
"NLA06608-1148"	"1.40753438561651"
"NLA06608-1150"	"1.82725447098764"
"NLA06608-1151"	"1.37833220480384"
"NLA06608-1153"	"2.5503623513467"
"NLA06608-1155"	"1.34377921957902"
"NLA06608-1162"	"2.13548598777686"
"NLA06608-1163"	"2.74248439179696"
"NLA06608-1164"	"2.93850595140076"
"NLA06608-1166"	"2.13320444416073"
"NLA06608-1167"	"2.42666072830415"
"NLA06608-1170"	"1.55737781020794"
"NLA06608-1172"	"3.19132891810448"
"NLA06608-1174"	"3.33297162585406"
"NLA06608-1175"	"2.0038520256344"
"NLA06608-1177"	"3.16421732408737"
"NLA06608-1179"	"2.51877282490149"
"NLA06608-1181"	"3.06180850873545"
"NLA06608-1183"	"2.40944477319973"
"NLA06608-1185"	"3.48316957819653"
"NLA06608-1189"	"3.23678666840098"
"NLA06608-1190"	"2.86831891739613"
"NLA06608-1191"	"2.3166043839671"
"NLA06608-1195"	"2.79466149434911"
"NLA06608-1198"	"1.69658365069322"
"NLA06608-1199"	"2.94501509509859"
"NLA06608-1204"	"3.83485708520428"
"NLA06608-1206"	"2.28099643101615"
"NLA06608-1207"	"2.27297856359755"
"NLA06608-1208"	"2.40763840808115"
"NLA06608-1209"	"3.4726419574029"
"NLA06608-1210"	"1.13615846782587"
"NLA06608-1217"	"1.84720022005853"
"NLA06608-1219"	"1.30155497282624"
"NLA06608-1220"	"3.42749260779207"
"NLA06608-1222"	"3.1150829830771"
"NLA06608-1223"	"2.36559143830976"
"NLA06608-1224"	"2.92803733486364"
"NLA06608-1227"	"2.79852079392175"
"NLA06608-1232"	"2.74762793599305"
"NLA06608-1236"	"1.21855176219767"
"NLA06608-1238"	"3.28182561045859"
"NLA06608-1239"	"2.11511226767416"
"NLA06608-1240"	"2.97688733072475"
"NLA06608-1241"	"3.04484823644941"
"NLA06608-1242"	"2.49002906501884"
"NLA06608-1243"	"2.64831702762324"
"NLA06608-1244"	"1.49847975955131"
"NLA06608-1245"	"3.70797285164565"
"NLA06608-1255"	"1.4898548327883"
"NLA06608-1256"	"2.5707970889162"
"NLA06608-1258"	"2.52869364658454"
"NLA06608-1259"	"2.16004010753392"
"NLA06608-1261"	"0.721855108457875"
"NLA06608-1262"	"1.85685425535868"
"NLA06608-1263"	"3.07020027715811"
"NLA06608-1266"	"0.730731737323449"
"NLA06608-1268"	"2.5108556798966"
"NLA06608-1269"	"1.32207364341757"
"NLA06608-1270"	"1.01162545331691"
"NLA06608-1271"	"2.10897769556493"
"NLA06608-1273"	"3.43531618195648"
"NLA06608-1274"	"1.89463020381292"
"NLA06608-1278"	"1.40127730010206"
"NLA06608-1279"	"2.11037413014807"
"NLA06608-1281"	"2.87720092124559"
"NLA06608-1283"	"2.08430464371734"
"NLA06608-1284"	"0.968812347425405"
"NLA06608-1288"	"3.44801462726343"
"NLA06608-1292"	"2.64251943859179"
"NLA06608-1295"	"0.718419469265095"
"NLA06608-1297"	"0.486990238493507"
"NLA06608-1300"	"1.10986740197269"
"NLA06608-1303"	"2.29646890068657"
"NLA06608-1312"	"3.08410167478992"
"NLA06608-1316"	"3.44682233071318"
"NLA06608-1319"	"1.58480945671828"
"NLA06608-1321"	"1.32469872076074"
