"SITE_ID"	"MAP_mm"	"MAP_CV"
"NLA06608-0064"	315.810997009277	0.272797255691651
"NLA06608-0065"	346.83200378418	0.194359956169613
"NLA06608-0066"	1203.85698852539	0.12665419074091
"NLA06608-0068"	807.094000244141	0.133547410435301
"NLA06608-0069"	1355.35899658203	0.287644903837271
"NLA06608-0071"	1521.03299560547	0.188637146824506
"NLA06608-0072"	812.114007568359	0.264661419554524
"NLA06608-0073"	107.764999008179	0.307845308857446
"NLA06608-0076"	992.510992431641	0.198071385251072
"NLA06608-0077"	1287.7299987793	0.148078018496866
"NLA06608-0078"	436.144006347656	0.189992161812926
"NLA06608-0079"	844.161016845703	0.124648601708093
"NLA06608-0080"	1308.10897216797	0.242449409637302
"NLA06608-0081"	1170.13500976562	0.102882290408946
"NLA06608-0083"	512.210998535156	0.156268608009093
"NLA06608-0085"	307.03200378418	0.171166388472714
"NLA06608-0086"	1288.11896972656	0.112647608027893
"NLA06608-0089"	1151.95501708984	0.231740803393832
"NLA06608-0090"	539.916995239258	0.138386078829535
"NLA06608-0091"	1016.69798583984	0.184190686098508
"NLA06608-0099"	921.407006835938	0.146727446946793
"NLA06608-0101"	1313.7469909668	0.158354552683385
"NLA06608-0102"	1266.33900756836	0.18776365891836
"NLA06608-0104"	818.939996337891	0.140768551267617
"NLA06608-0105"	224.687002563477	0.244494876092503
"NLA06608-0107"	970.015002441406	0.109116947571082
"NLA06608-0110"	693.758004760742	0.178256402604926
"NLA06608-0111"	1005.15799560547	0.130638060523654
"NLA06608-0112"	1135.74298095703	0.188603245184691
"NLA06608-0113"	1273.83299560547	0.128201756566844
"NLA06608-0115"	796.544995117187	0.0716150498280662
"NLA06608-0116"	305.154995727539	0.209078426709418
"NLA06608-0120"	997.123010253906	0.174643640616087
"NLA06608-0124"	525.869000244141	0.261812937030882
"NLA06608-0126"	501.552005004883	0.215886692664395
"NLA06608-0127"	290.404998779297	0.121155447088747
"NLA06608-0128"	286.522999572754	0.189071844196884
"NLA06608-0129"	484.497998046875	0.150475469217519
"NLA06608-0130"	395.286004638672	0.235781960188313
"NLA06608-0132"	364.467004394531	0.187352601314396
"NLA06608-0134"	1404.75600585937	0.133251171176621
"NLA06608-0137"	714.705001831055	0.200376832581641
"NLA06608-0139"	1005.15399780273	0.112036158036943
"NLA06608-0140"	901.651983642578	0.238650319296177
"NLA06608-0141"	1191.54901123047	0.129470803162702
"NLA06608-0142"	750.599005126953	0.136565047115424
"NLA06608-0144"	655.670001220703	0.266094421525381
"NLA06608-0148"	1286.53900756836	0.13225438261609
"NLA06608-0149"	1053.97598876953	0.149542240487298
"NLA06608-0150"	1192.05100708008	0.219820979408666
"NLA06608-0152"	917.067999267578	0.164675224273239
"NLA06608-0153"	1121.35199584961	0.228005430541415
"NLA06608-0155"	934.179998779297	0.190048803864151
"NLA06608-0158"	811.093005371094	0.186677832805189
"NLA06608-0161"	1305.79001464844	0.177614619655092
"NLA06608-0162"	1285.42298583984	0.134575607991238
"NLA06608-0167"	780.392999267578	0.197332600127076
"NLA06608-0168"	1124.01500854492	0.213857970388994
"NLA06608-0169"	311.13200378418	0.185013590307906
"NLA06608-0170"	981.122003173828	0.189332360710093
"NLA06608-0173"	44.071000289917	0.849530481802198
"NLA06608-0174"	685.768997192383	0.157059158891541
"NLA06608-0175"	1131.23397827148	0.0789746383791485
"NLA06608-0176"	1291.94099731445	0.205213623276841
"NLA06608-0177"	1240.62200927734	0.152694430005372
"NLA06608-0179"	449.478002929687	0.233673792700415
"NLA06608-0180"	693.544989013672	0.233439830386851
"NLA06608-0181"	528.079010009766	0.271557097576814
"NLA06608-0183"	757.904010009766	0.198862271576898
"NLA06608-0184"	1053.93500976562	0.175010036909968
"NLA06608-0185"	1423.31301269531	0.159779971178892
"NLA06608-0189"	1015.59098510742	0.140923721527294
"NLA06608-0190"	699.35400390625	0.0974186927597754
"NLA06608-0191"	1552.08601074219	0.159659948506811
"NLA06608-0193"	2174.22197265625	0.142322347648123
"NLA06608-0195"	519.98200378418	0.186188847376957
"NLA06608-0196"	1141.25	0.119555890569285
"NLA06608-0198"	1197.05800170898	0.108795927610381
"NLA06608-0201"	1562.57102050781	0.215680109889138
"NLA06608-0203"	1583.61100463867	0.220029034843719
"NLA06608-0204"	705.601998901367	0.197544626874869
"NLA06608-0207"	1277.52700805664	0.252947372306691
"NLA06608-0208"	1282.42998657227	0.277108286419453
"NLA06608-0209"	1024.33798828125	0.119916391743433
"NLA06608-0211"	678.335003662109	0.166127500275158
"NLA06608-0212"	1317.54898681641	0.104429674923891
"NLA06608-0215"	753.73798828125	0.186630122826059
"NLA06608-0216"	793.855999755859	0.191527909081598
"NLA06608-0217"	1159.60899047852	0.223057163771649
"NLA06608-0219"	951.085003662109	0.138784516577494
"NLA06608-0220"	569.033996582031	0.222368556969216
"NLA06608-0221"	1209.08800048828	0.197203812398794
"NLA06608-0222"	378.665005493164	0.136960190697699
"NLA06608-0223"	1269.36398925781	0.278742401352287
"NLA06608-0224"	1184.35499267578	0.157077143263932
"NLA06608-0225"	373.038995361328	0.158321547721377
"NLA06608-0226"	1284.70997924805	0.190815404145392
"NLA06608-0228"	301.173999786377	0.352110672725495
"NLA06608-0229"	1220.61199951172	0.107540414641044
"NLA06608-0234"	959.560003662109	0.138077645873336
"NLA06608-0235"	977.999005126953	0.122244613933781
"NLA06608-0237"	186.143997955322	0.306583201918844
"NLA06608-0238"	679.987005615234	0.124389770209701
"NLA06608-0239"	1318.21998291016	0.182458142028548
"NLA06608-0240"	305.231994628906	0.181915790411318
"NLA06608-0241"	457.793005371094	0.188983035668458
"NLA06608-0242"	1324.51999511719	0.116076589163469
"NLA06608-0243"	445.852996826172	0.223471972848146
"NLA06608-0244"	628.646005249023	0.235517084904757
"NLA06608-0245"	713.522003173828	0.238690067565953
"NLA06608-0247"	669.407000732422	0.0963397458406336
"NLA06608-0253"	1112.88001098633	0.216239322454064
"NLA06608-0254"	507.90500793457	0.255167493472218
"NLA06608-0255"	1471.90699462891	0.184378077832408
"NLA06608-0257"	418.851000976562	0.208635854692935
"NLA06608-0259"	528.751998901367	0.172550433588471
"NLA06608-0260"	360.472998046875	0.196492757644075
"NLA06608-0268"	1059.29499511719	0.155506457732791
"NLA06608-0271"	1083.29498291016	0.159712313384658
"NLA06608-0275"	514.699005126953	0.25277473465141
"NLA06608-0276"	610.614001464844	0.198108087927034
"NLA06608-0277"	223.139999389648	0.290851138811197
"NLA06608-0279"	763.005993652344	0.172453047554728
"NLA06608-0280"	1099.56898803711	0.223847838719765
"NLA06608-0281"	1142.57802124023	0.205043068633312
"NLA06608-0283"	1399.43700561523	0.206410602262457
"NLA06608-0284"	796.911987304688	0.293660479566123
"NLA06608-0285"	1186.70599365234	0.171503885591742
"NLA06608-0286"	750.277008056641	0.114634011568694
"NLA06608-0290"	308.439001464844	0.262053043160895
"NLA06608-0291"	816.2169921875	0.143123091027282
"NLA06608-0293"	1355.54899291992	0.140877165188911
"NLA06608-0294"	1186.74100952148	0.108545917120487
"NLA06608-0295"	591.632998657227	0.163224432287766
"NLA06608-0297"	1134.13300170898	0.168133926800083
"NLA06608-0299"	945.734997558594	0.123350124851437
"NLA06608-0302"	624.646002197266	0.154482317383856
"NLA06608-0303"	1030.13999633789	0.0908742185079454
"NLA06608-0306"	206.998002624512	0.384832992581388
"NLA06608-0312"	953.431982421875	0.255312887996498
"NLA06608-0313"	1185.75199584961	0.185993171008415
"NLA06608-0318"	693.882995605469	0.0865075966515623
"NLA06608-0319"	1362.04900512695	0.23855532894568
"NLA06608-0324"	1205.02601318359	0.174852367607117
"NLA06608-0325"	1348.39501342773	0.268926853021285
"NLA06608-0326"	1308.12701416016	0.122959345632608
"NLA06608-0327"	1499.48898925781	0.195359119422275
"NLA06608-0328"	1287.16700439453	0.220129697531683
"NLA06608-0330"	812.527008056641	0.0814248616330419
"NLA06608-0332"	1101.53499145508	0.147344002774211
"NLA06608-0333"	1293.92697753906	0.109580364911816
"NLA06608-0334"	440.822998046875	0.211341712698205
"NLA06608-0337"	639.861004638672	0.114658142188695
"NLA06608-0339"	511.078997802734	0.216675862153574
"NLA06608-0340"	447.381997680664	0.144096704564295
"NLA06608-0341"	1251.73999023438	0.112395091134186
"NLA06608-0343"	661.636996459961	0.157281984448349
"NLA06608-0344"	712.657989501953	0.213579044430042
"NLA06608-0345"	1183.52799682617	0.207161217473254
"NLA06608-0350"	788.824005126953	0.184114644983231
"NLA06608-0354"	1245.88098754883	0.15965068349937
"NLA06608-0356"	341.88099822998	0.387897569957186
"NLA06608-0357"	1365.875	0.122581223144002
"NLA06608-0358"	1175.81400756836	0.165613440647176
"NLA06608-0359"	680.149996948242	0.191213968092489
"NLA06608-0361"	1032.60999145508	0.206332990930743
"NLA06608-0363"	995.385009765625	0.113316679872577
"NLA06608-0366"	681.808999633789	0.149852743426956
"NLA06608-0367"	1148.54100341797	0.131483571511953
"NLA06608-0369"	1192.43200683594	0.123032140768391
"NLA06608-0372"	334.927001953125	0.233153508738578
"NLA06608-0373"	689.95100402832	0.341713474958539
"NLA06608-0376"	958.095013427734	0.164445754203113
"NLA06608-0377"	1127.80498046875	0.164915120588323
"NLA06608-0378"	326.045999145508	0.190001935830039
"NLA06608-0384"	389.961001586914	0.177006683708952
"NLA06608-0385"	447.906002807617	0.169424695981418
"NLA06608-0386"	1072.47702026367	0.19128284967446
"NLA06608-0388"	1218.44499511719	0.23095203611721
"NLA06608-0393"	489.066998291016	0.305798415694548
"NLA06608-0395"	1376.54000854492	0.25971172233929
"NLA06608-0399"	902.092004394531	0.17586251695938
"NLA06608-0401"	1092.45098876953	0.187143532941194
"NLA06608-0402"	1445.49301757813	0.127197430628587
"NLA06608-0403"	635.581002807617	0.119483913521599
"NLA06608-0405"	1190.83100585937	0.105372218633687
"NLA06608-0406"	1161.29000854492	0.132920379005644
"NLA06608-0407"	578.239010620117	0.158563441604439
"NLA06608-0408"	913.272998046875	0.210135545998134
"NLA06608-0413"	1163.71000976563	0.184408639769203
"NLA06608-0414"	752.550994873047	0.170716734152208
"NLA06608-0418"	1291.59998168945	0.137082827656618
"NLA06608-0421"	1225.35500488281	0.150849924230026
"NLA06608-0425"	287.927998352051	0.183373949414125
"NLA06608-0426"	911.358996582031	0.109268331912037
"NLA06608-0432"	1388.23101196289	0.255050145868898
"NLA06608-0433"	912.608996582031	0.127714481387637
"NLA06608-0435"	805.942993164062	0.215835326947421
"NLA06608-0436"	1383.83400878906	0.264688960117595
"NLA06608-0439"	520.482006835937	0.225827679713928
"NLA06608-0440"	925.096008300781	0.275990902953387
"NLA06608-0442"	413.477005004883	0.165883796358439
"NLA06608-0444"	1464.65098876953	0.231859657441179
"NLA06608-0445"	1068.97400512695	0.144683603662873
"NLA06608-0447"	1127.57799682617	0.17347326368705
"NLA06608-0449"	503.653997802734	0.131081428802953
"NLA06608-0452"	385.469999694824	0.233904575094297
"NLA06608-0453"	1328.37401733398	0.300665921905944
"NLA06608-0454"	1317.45699462891	0.110263725432453
"NLA06608-0456"	998.16100769043	0.276137641481829
"NLA06608-0458"	1259.97200317383	0.182980139497928
"NLA06608-0459"	1492.06301269531	0.225121340927984
"NLA06608-0462"	805.486999511719	0.149722569785767
"NLA06608-0463"	907.038995361328	0.0886449985458485
"NLA06608-0467"	901.569995117188	0.18286046325649
"NLA06608-0468"	852.183996582031	0.1355915009623
"NLA06608-0469"	1191.51500244141	0.124186887799003
"NLA06608-0470"	1139.45500488281	0.202305224823237
"NLA06608-0471"	592.266003417969	0.155152897769547
"NLA06608-0472"	1077.03400268555	0.193533734834267
"NLA06608-0473"	1150.98000488281	0.19810278540262
"NLA06608-0479"	1087.82400512695	0.102366707894523
"NLA06608-0480"	1048.99598999023	0.158551884789675
"NLA06608-0483"	449.284996032715	0.387961440229252
"NLA06608-0484"	1336.51201171875	0.162028496939172
"NLA06608-0488"	1078.37298583984	0.219406848279208
"NLA06608-0489"	1093.93400268555	0.218932094357276
"NLA06608-0491"	959.825006103516	0.159880618978041
"NLA06608-0493"	1101.89499511719	0.195870892817724
"NLA06608-0494"	671.120004272461	0.138648597006438
"NLA06608-0495"	611.738009643555	0.207632928286661
"NLA06608-0496"	306.179997253418	0.179903714120086
"NLA06608-0497"	430.823004150391	0.23004519696894
"NLA06608-0498"	1262.34002685547	0.129761246654838
"NLA06608-0500"	1333.45199584961	0.143451759230883
"NLA06608-0501"	1238.69002075195	0.216134649989132
"NLA06608-0502"	859.689001464844	0.133289173327571
"NLA06608-0503"	663.603991699219	0.102083646482686
"NLA06608-0508"	1421.13798828125	0.225044747272545
"NLA06608-0509"	1152.34198608398	0.129115402289353
"NLA06608-0510"	514.491006469727	0.166797936744995
"NLA06608-0511"	654.776000976562	0.118881406813981
"NLA06608-0512"	482.895001220703	0.259681967022099
"NLA06608-0514"	983.250982666016	0.187125474182197
"NLA06608-0515"	527.344998168945	0.179778470617677
"NLA06608-0523"	655.236999511719	0.157359730307989
"NLA06608-0526"	713.181994628906	0.147760733236314
"NLA06608-0528"	650.399008178711	0.293925562067739
"NLA06608-0529"	170.497998046875	0.283585020271162
"NLA06608-0530"	999.211993408203	0.186867467847242
"NLA06608-0531"	516.763998413086	0.188140116461293
"NLA06608-0533"	1098.58300170898	0.118904187374426
"NLA06608-0537"	1209.4440246582	0.156453812435554
"NLA06608-0540"	686.506991577148	0.181158071232934
"NLA06608-0541"	1130.32599487305	0.223399619510503
"NLA06608-0542"	720.8330078125	0.139372895277349
"NLA06608-0546"	1286.43599853516	0.147772156686075
"NLA06608-0547"	806.516003417969	0.128130626820713
"NLA06608-0550"	1126.60601196289	0.153609806904955
"NLA06608-0551"	747.476000976563	0.244250065318397
"NLA06608-0555"	1000.73101806641	0.100983168401982
"NLA06608-0558"	738.101995849609	0.141520323855978
"NLA06608-0560"	473.418994140625	0.194933740018786
"NLA06608-0561"	722.741998291016	0.11075397344808
"NLA06608-0562"	1361.55799560547	0.143462747760973
"NLA06608-0564"	309.827006530762	0.143721490802512
"NLA06608-0565"	457.589996337891	0.221216222117183
"NLA06608-0569"	329.44400177002	0.252910208137854
"NLA06608-0570"	337.899996948242	0.121286280966943
"NLA06608-0579"	468.959002685547	0.213588044825187
"NLA06608-0580"	1154.08298950195	0.165962603243938
"NLA06608-0581"	292.90700378418	0.228904895997348
"NLA06608-0582"	1259.23801269531	0.173787189905195
"NLA06608-0583"	1535.66799316406	0.177333427212041
"NLA06608-0585"	109.895001602173	0.309095706430667
"NLA06608-0587"	1040.32199707031	0.157185047847494
"NLA06608-0588"	747.161999511719	0.218231139360691
"NLA06608-0590"	695.665991210937	0.148671793575018
"NLA06608-0591"	1249.58501586914	0.233026928649431
"NLA06608-0593"	1512.19703369141	0.145821293897887
"NLA06608-0594"	1174.95599365234	0.214571863639345
"NLA06608-0595"	500.685003662109	0.242222890150349
"NLA06608-0596"	303.101002502441	0.125623335454981
"NLA06608-0597"	221.946001434326	0.207141251641563
"NLA06608-0599"	1005.23600463867	0.223316385457498
"NLA06608-0606"	794.839001464844	0.16808736752982
"NLA06608-0608"	1314.2669921875	0.116469302334997
"NLA06608-0609"	1279.7950012207	0.194640024202152
"NLA06608-0610"	1289.81298217773	0.142213057395312
"NLA06608-0611"	961.305010986328	0.171516201549761
"NLA06608-0614"	1017.93200683594	0.132034849122892
"NLA06608-0616"	748.923986816406	0.219456935959993
"NLA06608-0617"	479.644995117187	0.226790381979612
"NLA06608-0618"	1409.15997924805	0.227527256420589
"NLA06608-0619"	1042.00698852539	0.153389748374507
"NLA06608-0622"	691.278002929688	0.159413109065025
"NLA06608-0623"	1007.20699462891	0.112961970247413
"NLA06608-0624"	1058.30299682617	0.140251056410461
"NLA06608-0625"	845.65400390625	0.124092872755114
"NLA06608-0627"	758.906994628906	0.102624786746555
"NLA06608-0628"	422.086999511719	0.201127839889959
"NLA06608-0630"	725.650006103516	0.200747559020554
"NLA06608-0632"	1047.22401123047	0.255171277156623
"NLA06608-0634"	455.843997192383	0.172156457845391
"NLA06608-0635"	367.433996582031	0.221472779865411
"NLA06608-0637"	520.782000732422	0.135635837692805
"NLA06608-0641"	578.144006347656	0.104376128977163
"NLA06608-0648"	671.936993408203	0.249905909934992
"NLA06608-0649"	1281.8200012207	0.21610088582665
"NLA06608-0650"	579.815008544922	0.141262225297489
"NLA06608-0651"	1491.68899536133	0.237532966775772
"NLA06608-0654"	762.05400390625	0.150678570187686
"NLA06608-0657"	1082.44501342773	0.185758483899073
"NLA06608-0658"	1833.22398681641	0.112869733060309
"NLA06608-0659"	530.543997192383	0.147865862492701
"NLA06608-0660"	1125.00700073242	0.118443306435541
"NLA06608-0661"	1121.45100097656	0.116251616056488
"NLA06608-0662"	1259.46199951172	0.140185771128275
"NLA06608-0663"	578.314001464844	0.149581450080412
"NLA06608-0665"	1141.74399414063	0.203631054938697
"NLA06608-0671"	847.647991943359	0.116229697546337
"NLA06608-0672"	1111.4669921875	0.205703413944967
"NLA06608-0674"	1415.47600097656	0.121837611194001
"NLA06608-0677"	394.668002319336	0.140429246417298
"NLA06608-0678"	1612.39699707031	0.111694823554055
"NLA06608-0679"	807.567010498047	0.166924978852723
"NLA06608-0681"	1279.925	0.128990724213361
"NLA06608-0686"	648.251000976563	0.140558233654625
"NLA06608-0687"	1073.15999755859	0.128242548264749
"NLA06608-0690"	1317.07800292969	0.120097109380506
"NLA06608-0692"	644.525006103516	0.240988546290273
"NLA06608-0693"	654.404992675781	0.259513189755611
"NLA06608-0696"	886.547003173828	0.251002211473395
"NLA06608-0707"	473.680996704102	0.172933157318411
"NLA06608-0709"	1268.5700012207	0.261229099840102
"NLA06608-0710"	1334.07399902344	0.129011867017594
"NLA06608-0711"	1567.52800292969	0.133210386325142
"NLA06608-0712"	977.885003662109	0.273789822785381
"NLA06608-0713"	467.394998168945	0.21283980425804
"NLA06608-0715"	458.397998046875	0.169882428610293
"NLA06608-0717"	1213.89900512695	0.154669006646587
"NLA06608-0718"	363.702993774414	0.165785747407637
"NLA06608-0720"	625.869000244141	0.273795865119981
"NLA06608-0721"	1475.06896972656	0.0894953193802353
"NLA06608-0723"	443.557000732422	0.172131369622848
"NLA06608-0724"	1248.90699462891	0.108843451075212
"NLA06608-0726"	1285.00399780273	0.197410418315199
"NLA06608-0727"	634.622998046875	0.130556017246046
"NLA06608-0731"	943.519000244141	0.122054375556944
"NLA06608-0733"	148.536001014709	0.506933097824768
"NLA06608-0734"	666.180993652344	0.185777147220822
"NLA06608-0738"	1336.57901611328	0.155226548485386
"NLA06608-0743"	768.539990234375	0.1831536162641
"NLA06608-0744"	1070.94699707031	0.244425287570898
"NLA06608-0749"	1105.92099609375	0.188886889666347
"NLA06608-0751"	1376.31799316406	0.152737190471671
"NLA06608-0753"	1295.89499511719	0.125212452450297
"NLA06608-0754"	1279.60400390625	0.124743577084562
"NLA06608-0755"	526.683001708984	0.197669967974913
"NLA06608-0756"	932.299993896484	0.232711898349306
"NLA06608-0759"	801.040002441406	0.1443527659481
"NLA06608-0761"	1305.48001098633	0.132273054747879
"NLA06608-0762"	459.048999023437	0.209088917057532
"NLA06608-0764"	509.076995849609	0.272478349245359
"NLA06608-0765"	1147.43898925781	0.158169545617063
"NLA06608-0766"	486.707000732422	0.183098219815585
"NLA06608-0769"	671.735009765625	0.085093006364233
"NLA06608-0770"	191.082002258301	0.309822704329639
"NLA06608-0771"	710.16301574707	0.147603023502301
"NLA06608-0775"	682.022006225586	0.275507873794233
"NLA06608-0779"	646.151007080078	0.109988779756822
"NLA06608-0781"	1265.64200439453	0.162767578306579
"NLA06608-0782"	757.626995849609	0.190590160215563
"NLA06608-0783"	1054.16799316406	0.150513727804861
"NLA06608-0785"	153.983000946045	0.202332120879839
"NLA06608-0792"	935.249005126953	0.291024517842949
"NLA06608-0793"	1247.29100341797	0.145078658676927
"NLA06608-0794"	327.096000671387	0.196930723183797
"NLA06608-0797"	213.981001281738	0.252492323611495
"NLA06608-0802"	1290.60200805664	0.149991030497598
"NLA06608-0804"	1301.51400146484	0.112685332505275
"NLA06608-0805"	1252.79002685547	0.152012592633896
"NLA06608-0806"	1107.52798461914	0.156374115107438
"NLA06608-0807"	598.887002563477	0.125645771776854
"NLA06608-0808"	1083.20899047852	0.238501686848315
"NLA06608-0809"	348.711999511719	0.17670643523326
"NLA06608-0811"	980.829010009766	0.110956978315649
"NLA06608-0812"	1482.11501464844	0.18925877459602
"NLA06608-0815"	1295.64000244141	0.180291355558365
"NLA06608-0820"	1329.38399658203	0.187796245974638
"NLA06608-0823"	771.347998046875	0.197338702178529
"NLA06608-0824"	1035.0299987793	0.217276697686504
"NLA06608-0825"	320.867004394531	0.297035744757677
"NLA06608-0827"	378.007998657227	0.229376948429234
"NLA06608-0828"	1447.42998046875	0.211892966382483
"NLA06608-0830"	493.758001708984	0.222004196155833
"NLA06608-0831"	1512.31999511719	0.221379001168505
"NLA06608-0833"	1233.62897949219	0.118930079789428
"NLA06608-0834"	277.874000549316	0.304658004274312
"NLA06608-0836"	211.674002075195	0.215864792381257
"NLA06608-0837"	314.727005004883	0.27495055977663
"NLA06608-0842"	1044.65100097656	0.108208550533056
"NLA06608-0843"	1442.20699462891	0.243653007414581
"NLA06608-0846"	724.053997802734	0.168766665082077
"NLA06608-0847"	1044.29099731445	0.200980203441938
"NLA06608-0849"	2320.62301025391	0.127784302651191
"NLA06608-0850"	421.32099609375	0.133018809503471
"NLA06608-0851"	501.413003540039	0.242444031113676
"NLA06608-0856"	942.640014648438	0.204594705829221
"NLA06608-0857"	1100.07600097656	0.23966487249724
"NLA06608-0859"	924.440002441406	0.189374880842393
"NLA06608-0860"	940.03701171875	0.244517759286494
"NLA06608-0862"	761.244000244141	0.155158318879381
"NLA06608-0863"	1072.8880065918	0.166875343897956
"NLA06608-0864"	364.716000366211	0.23657187992343
"NLA06608-0865"	1325.64100952148	0.285388191556716
"NLA06608-0868"	1252.94899902344	0.143790548289588
"NLA06608-0869"	1214.03801879883	0.152596656279797
"NLA06608-0870"	2126.64600830078	0.109967391084021
"NLA06608-0871"	647.638998413086	0.146422881286264
"NLA06608-0872"	1018.76799926758	0.183699035420819
"NLA06608-0873"	445.631997680664	0.198628795701915
"NLA06608-0874"	949.660003662109	0.151893923476685
"NLA06608-0875"	968.441998291016	0.132741741789074
"NLA06608-0877"	68.9099999427795	0.63972069847907
"NLA06608-0878"	671.055999755859	0.129857659355143
"NLA06608-0880"	468.791004943848	0.225671807396389
"NLA06608-0881"	421.322998046875	0.128570223375629
"NLA06608-0885"	262.375001525879	0.437753212613945
"NLA06608-0889"	268.272999572754	0.223166944475712
"NLA06608-0890"	743.515008544922	0.231434583511019
"NLA06608-0891"	400.895994567871	0.265570030189743
"NLA06608-0893"	1064.87700195313	0.168999688733565
"NLA06608-0895"	221.765002441406	0.25814246866224
"NLA06608-0899"	463.248001098633	0.168529618049196
"NLA06608-0900"	1119.31301269531	0.16530549943446
"NLA06608-0904"	781.240002441406	0.159231866612321
"NLA06608-0905"	614.39899597168	0.226406362048859
"NLA06608-0906"	589.327011108398	0.0870800812646569
"NLA06608-0913"	1074.40998535156	0.169494305038108
"NLA06608-0914"	1314.22702026367	0.219857412216253
"NLA06608-0915"	618.916995239258	0.128210485615695
"NLA06608-0916"	460.664001464844	0.235193870362309
"NLA06608-0918"	1056.99499511719	0.196846678388535
"NLA06608-0921"	1117.32698364258	0.148834579460373
"NLA06608-0922"	344.031001281738	0.273167549298043
"NLA06608-0924"	566.954006958008	0.217733689278032
"NLA06608-0925"	122.635000419617	0.564243779606013
"NLA06608-0926"	804.218994140625	0.156957639600704
"NLA06608-0927"	164.420002746582	0.145405429958619
"NLA06608-0929"	546.882000732422	0.123453221441807
"NLA06608-0930"	1201.07001342773	0.207629488322985
"NLA06608-0933"	254.833999633789	0.259618182281408
"NLA06608-0934"	1807.13000488281	0.119094486547891
"NLA06608-0935"	771.715997314453	0.223357382788521
"NLA06608-0938"	942.033001708984	0.141891781749315
"NLA06608-0940"	351.723002624512	0.280551629706494
"NLA06608-0942"	694.196002197266	0.128377516305685
"NLA06608-0943"	1495.23900146484	0.183374832053569
"NLA06608-0944"	326.391003417969	0.213382571913762
"NLA06608-0946"	1254.01499633789	0.135712503546151
"NLA06608-0950"	181.532999420166	0.239553525979072
"NLA06608-0955"	414.300997924805	0.185219008510021
"NLA06608-0957"	1127.89199829102	0.119652678524486
"NLA06608-0958"	694.535992431641	0.11242809572042
"NLA06608-0961"	797.410998535156	0.0945430587871213
"NLA06608-0962"	711.132006835938	0.169172974253989
"NLA06608-0967"	564.238009643555	0.228510424741392
"NLA06608-0968"	753.377990722656	0.105647695637683
"NLA06608-0970"	350.977993774414	0.170918364362248
"NLA06608-0971"	1112.59801635742	0.109248440235253
"NLA06608-0972"	829.979995727539	0.304117298616773
"NLA06608-0974"	796.830993652344	0.131365881326826
"NLA06608-0979"	476.94700012207	0.148075688152324
"NLA06608-0980"	1324.99299316406	0.147959492001243
"NLA06608-0982"	1054.2369934082	0.138529184610531
"NLA06608-0984"	1272.45100708008	0.242348387900519
"NLA06608-0986"	1558.63599853516	0.15880693267901
"NLA06608-0987"	984.259002685547	0.145204649976659
"NLA06608-0989"	1205.5869934082	0.240514747798058
"NLA06608-0990"	681.597003173828	0.123762626362579
"NLA06608-0993"	1187.23400878906	0.0891015827512727
"NLA06608-0994"	1347.23999023438	0.140144454314843
"NLA06608-0996"	403.705999755859	0.237566510611043
"NLA06608-0997"	1188.8630065918	0.153560786201119
"NLA06608-1001"	970.575	0.188976266020262
"NLA06608-1002"	324.566003417969	0.101043732008006
"NLA06608-1003"	1002.46599731445	0.156808408948681
"NLA06608-1005"	1135.54600219727	0.231084251395332
