"SITE_ID"	"MAET_mm"	"MAET_CV"
"NLA06608-0204"	"642.983708164592"	"0.201801446547413"
"NLA06608-0207"	"1049.94152738748"	"0.0442014117519096"
"NLA06608-0208"	"997.628670448363"	"0.0446377232892282"
"NLA06608-0209"	"430.993027423818"	"0.0914390340044602"
"NLA06608-0211"	"489.092504704551"	"0.0772169512531123"
"NLA06608-0212"	"881.450377428279"	"0.0386549163368881"
"NLA06608-0215"	"728.888942414031"	"0.0658147894544862"
"NLA06608-0216"	"597.152243331612"	"0.112234176681328"
"NLA06608-0217"	"891.120605259255"	"0.0459658153291562"
"NLA06608-0219"	"593.84506811451"	"0.0763748643162866"
"NLA06608-0220"	"441.07079143845"	"0.194755885899"
"NLA06608-0221"	"1050.28322523835"	"0.0291575404895628"
"NLA06608-0222"	"344.089806475733"	"0.178963721170601"
"NLA06608-0223"	"842.823737911874"	"0.0536642606212356"
"NLA06608-0224"	"853.024716647587"	"0.0547708932897871"
"NLA06608-0225"	"103.458522580793"	"0.352763602456176"
"NLA06608-0226"	"634.679088659267"	"0.049576806544154"
"NLA06608-0228"	"444.097358747358"	"0.313014760345082"
"NLA06608-0229"	"536.098308220456"	"0.0571921312371801"
"NLA06608-0234"	"571.583986320242"	"0.0659144866905072"
"NLA06608-0235"	"617.764850424075"	"0.0763868217873013"
"NLA06608-0237"	"77.2663127734489"	"0.648656395839572"
"NLA06608-0238"	"764.437728901702"	"0.0397477884071166"
"NLA06608-0239"	"1083.09647912485"	"0.0277678286262298"
"NLA06608-0240"	"216.924414112743"	"0.348278480041504"
"NLA06608-0241"	"386.861613839226"	"0.229712112489676"
"NLA06608-0242"	"590.223307369654"	"0.0555966886843031"
"NLA06608-0243"	"361.412933839548"	"0.273190720716305"
"NLA06608-0244"	"1351.92042773018"	"0.216290675239905"
"NLA06608-0245"	"763.79986340785"	"0.118594581034102"
"NLA06608-0247"	"590.094353062125"	"0.0796176765237687"
"NLA06608-0253"	"893.331315992915"	"0.062277404659651"
"NLA06608-0254"	"519.575748722238"	"0.0761297473863012"
"NLA06608-0255"	"680.47155205879"	"0.0570004847969294"
"NLA06608-0257"	"884.974156816418"	"0.0398927579501455"
"NLA06608-0259"	"478.38082237519"	"0.11147331323599"
"NLA06608-0260"	"761.596925411218"	"0.0923741333953416"
"NLA06608-0268"	"1021.79213671251"	"0.0856899993885436"
"NLA06608-0271"	"814.80113419254"	"0.0308098602706178"
"NLA06608-0275"	"514.912290080811"	"0.112057822529739"
"NLA06608-0276"	"305.080347719763"	"0.154106924235214"
"NLA06608-0277"	"613.220176915598"	"0.103875353062435"
"NLA06608-0279"	"535.168280955029"	"0.0425147530104873"
"NLA06608-0280"	"979.556238609559"	"0.0887684338763284"
"NLA06608-0281"	"693.676075215607"	"0.0775225644276825"
"NLA06608-0283"	"971.022657862702"	"0.0559706648864987"
"NLA06608-0284"	"646.298512940639"	"0.190014760780271"
"NLA06608-0285"	"613.794570390883"	"0.0741448884332014"
"NLA06608-0286"	"539.337636378125"	"0.0435382404608918"
"NLA06608-0290"	"158.306817343325"	"0.369443703987324"
"NLA06608-0291"	"834.094635068513"	"0.0355029917715481"
"NLA06608-0293"	"493.126451174876"	"0.0640346483546365"
"NLA06608-0294"	"363.884434486802"	"0.0451803285373999"
"NLA06608-0295"	"515.603676870418"	"0.110809004907532"
"NLA06608-0297"	"829.417713683156"	"0.0744288057588212"
"NLA06608-0299"	"542.201257828575"	"0.0756405895281623"
"NLA06608-0302"	"518.897605097117"	"0.0993555994312904"
"NLA06608-0303"	"636.339682394336"	"0.0662877789590475"
"NLA06608-0306"	"31.1084198372001"	"0.849329957462021"
"NLA06608-0312"	"694.917875572017"	"0.160680772772066"
"NLA06608-0313"	"705.505720814284"	"0.0713058840525552"
"NLA06608-0318"	"494.269875591214"	"0.0947089831214924"
"NLA06608-0319"	"817.303165924095"	"0.0619462538350576"
"NLA06608-0324"	"802.292434480566"	"0.0448573027947358"
"NLA06608-0325"	"593.591682053075"	"0.0883806369477336"
"NLA06608-0326"	"412.440063284676"	"0.0480563310622575"
"NLA06608-0327"	"1188.50302281194"	"0.0536514400839611"
"NLA06608-0328"	"1442.15782118365"	"0.0232651743096386"
"NLA06608-0330"	"375.150551904325"	"0.0593660657924949"
"NLA06608-0332"	"1189.61076347739"	"0.0350164107911224"
"NLA06608-0333"	"590.364783635516"	"0.0762723947311478"
"NLA06608-0334"	"524.485184915778"	"0.123633148344505"
"NLA06608-0337"	NA	NA
"NLA06608-0339"	"653.349831079918"	"0.074673630600517"
"NLA06608-0340"	"465.773482518777"	"0.0797684173742673"
"NLA06608-0341"	"759.063556248991"	"0.035236855059789"
"NLA06608-0343"	"605.555731445466"	"0.0569934497775378"
"NLA06608-0344"	"834.030137049754"	"0.0650626751374417"
"NLA06608-0345"	"774.722245218574"	"0.0261690903135977"
"NLA06608-0350"	"557.40664529068"	"0.0552950060257279"
"NLA06608-0354"	"590.807358184237"	"0.0562410333285851"
"NLA06608-0356"	"230.910270228721"	"0.457158942383757"
"NLA06608-0357"	"582.062313987489"	"0.0369450090290798"
"NLA06608-0358"	"486.086519618327"	"0.0481517312685859"
"NLA06608-0359"	"684.140540263638"	"0.0756685174689452"
"NLA06608-0361"	"998.001029827132"	"0.0495255754124328"
"NLA06608-0363"	"602.469585560178"	"0.074615606411741"
"NLA06608-0366"	"488.540098884381"	"0.0849342572246844"
"NLA06608-0367"	"599.862319648076"	"0.0784371109839033"
"NLA06608-0369"	"483.312155828079"	"0.0463134236260652"
"NLA06608-0372"	"142.865687993586"	"0.619715719410551"
"NLA06608-0373"	"851.725500561757"	"0.115994630249362"
"NLA06608-0376"	"961.231588942115"	"0.0619754605208315"
"NLA06608-0377"	"372.893386414404"	"0.0784662021818089"
"NLA06608-0378"	"122.369019478649"	"0.348244798306646"
"NLA06608-0384"	"330.38270344693"	"0.186679533070718"
"NLA06608-0385"	"292.81176661738"	"0.19887742180191"
"NLA06608-0386"	"684.241038554043"	"0.0519051140556941"
"NLA06608-0388"	"929.762619760938"	"0.0374879908754081"
"NLA06608-0393"	"517.29289100517"	"0.230124303975712"
"NLA06608-0395"	"1152.17317755027"	"0.0364969774657786"
"NLA06608-0399"	"718.222464066084"	"0.0539853255795251"
"NLA06608-0401"	"507.514686028988"	"0.0331608829120964"
"NLA06608-0402"	"605.245468629803"	"0.0760724554205117"
"NLA06608-0403"	"761.394295828417"	"0.0444385051349191"
"NLA06608-0405"	"584.90780822632"	"0.0664628921161509"
"NLA06608-0406"	"478.372408570033"	"0.0947549414756806"
"NLA06608-0407"	"512.454089220766"	"0.109391595637903"
"NLA06608-0408"	"783.323298468405"	"0.145227423028523"
"NLA06608-0413"	"989.03909214137"	"0.0410265069961642"
"NLA06608-0414"	"593.005512571315"	"0.0649838119016597"
"NLA06608-0418"	"563.880743489121"	"0.0595297470564635"
"NLA06608-0421"	"420.624718135017"	"0.0862935697591948"
"NLA06608-0425"	"265.784769835173"	"0.16279245817362"
"NLA06608-0426"	"625.593706507738"	"0.0488484340402129"
"NLA06608-0432"	"1275.54072720256"	"0.0274756881950751"
"NLA06608-0433"	"582.211013763932"	"0.0412022830806526"
"NLA06608-0435"	"595.206450777773"	"0.0686175947544135"
"NLA06608-0436"	"1029.07638386971"	"0.0286710542462394"
"NLA06608-0439"	"448.330698303115"	"0.265284729344381"
"NLA06608-0440"	"777.064435389667"	"0.110157961571963"
"NLA06608-0442"	"357.234972056119"	"0.18964059942178"
"NLA06608-0444"	"994.990315281737"	"0.0634179847503189"
"NLA06608-0445"	"620.548974046449"	"0.113481165122808"
"NLA06608-0447"	"868.140873939534"	"0.0322984789810338"
"NLA06608-0449"	"513.075829492293"	"0.139199617690155"
"NLA06608-0452"	"255.530031421575"	"0.143817797484504"
"NLA06608-0453"	"1220.90044097872"	"0.0487440226382749"
"NLA06608-0454"	"579.57932309171"	"0.0630178086876017"
"NLA06608-0456"	"1180.21454225629"	"0.0950485874734504"
"NLA06608-0458"	"1150.47123750593"	"0.0437836651222282"
"NLA06608-0459"	"824.221289067836"	"0.0621975978292423"
"NLA06608-0462"	"560.467634985058"	"0.0613658800220503"
"NLA06608-0463"	"589.723671917183"	"0.0701811317154926"
"NLA06608-0467"	"595.577963838878"	"0.0624361082838843"
"NLA06608-0468"	"422.003962730827"	"0.0731594624478131"
"NLA06608-0469"	"550.499333127761"	"0.0464964098552827"
"NLA06608-0470"	"625.549875061577"	"0.0474165073379631"
"NLA06608-0471"	"720.212114723822"	"0.0630480744073928"
"NLA06608-0472"	"895.905862307423"	"0.107280210465869"
"NLA06608-0473"	"914.208938396723"	"0.0342042617466986"
"NLA06608-0479"	"466.779976869018"	"0.0901510104862503"
"NLA06608-0480"	"837.397680809067"	"0.0678247928841258"
"NLA06608-0483"	"1699.22376794168"	"0.18557219649377"
"NLA06608-0484"	"864.112285337021"	"0.0558329185347965"
"NLA06608-0488"	"782.039343409612"	"0.131405584013273"
"NLA06608-0489"	"656.565033257234"	"0.101480723783312"
"NLA06608-0491"	"558.634057666608"	"0.0808457727323261"
"NLA06608-0493"	"746.631294355722"	"0.0786831024199033"
"NLA06608-0494"	"580.769725865007"	"0.0634018551068728"
"NLA06608-0495"	"456.755269158803"	"0.0828735905295569"
"NLA06608-0496"	"104.270435474269"	"0.629450825405821"
"NLA06608-0497"	"363.075264853222"	"0.221131187940551"
"NLA06608-0498"	"553.083017330103"	"0.0574105981204189"
"NLA06608-0500"	"1073.59180556717"	"0.0288942619761948"
"NLA06608-0501"	"695.994942871265"	"0.0845994625778844"
"NLA06608-0502"	"514.340997887589"	"0.0675367365093573"
"NLA06608-0503"	"583.282010494501"	"0.0652829669318704"
"NLA06608-0508"	"836.562428667289"	"0.0799569311183166"
"NLA06608-0509"	"642.547199692959"	"0.0644925062751996"
"NLA06608-0510"	"478.662662149483"	"0.0695365059576482"
"NLA06608-0511"	"611.206911532051"	"0.062176745734843"
"NLA06608-0512"	"444.006035502262"	"0.0953229687793121"
"NLA06608-0514"	"751.361348533409"	"0.0405469275623287"
"NLA06608-0515"	"455.447814012174"	"0.119112675431684"
"NLA06608-0523"	"715.316036652583"	"0.0562704081587414"
"NLA06608-0526"	"529.459251749152"	"0.0725523243785531"
"NLA06608-0528"	"840.892692980311"	"0.0819242422057737"
"NLA06608-0529"	"189.624435112973"	"0.241476687517165"
"NLA06608-0530"	NA	NA
"NLA06608-0531"	"448.987534981403"	"0.156519965884108"
"NLA06608-0533"	"566.887171897998"	"0.0942857238923241"
"NLA06608-0537"	"672.429399049505"	"0.0398566317636586"
"NLA06608-0540"	"629.099385648878"	"0.173106462541724"
"NLA06608-0541"	"412.959614237781"	"0.0664149575044184"
"NLA06608-0542"	"563.061607195033"	"0.0548234171899937"
"NLA06608-0546"	"538.369579668607"	"0.0513177280713506"
"NLA06608-0547"	"568.92007916084"	"0.0564484105533635"
"NLA06608-0550"	"577.494970390512"	"0.0616277159561861"
"NLA06608-0551"	"504.547397093044"	"0.103992583278157"
"NLA06608-0555"	"659.054940029766"	"0.0560655103323638"
"NLA06608-0558"	"525.145372801301"	"0.0615276882164782"
"NLA06608-0560"	"1013.63467702849"	"0.187591190971903"
"NLA06608-0561"	"616.844501692425"	"0.0589978067236596"
"NLA06608-0562"	"626.235783105555"	"0.0506590802706973"
"NLA06608-0564"	"160.309387649014"	"0.144707351857198"
"NLA06608-0565"	"152.271476648537"	"0.154070104267101"
"NLA06608-0569"	"193.590929894673"	"0.329984458875412"
"NLA06608-0570"	"201.574177329293"	"0.305866098116047"
"NLA06608-0579"	"456.325207806619"	"0.110364734516112"
"NLA06608-0580"	"840.405521526223"	"0.045861635607943"
"NLA06608-0581"	"51.4986873249666"	"0.817931905851937"
"NLA06608-0582"	"273.336691340064"	"0.103764453527411"
"NLA06608-0583"	"955.311188943811"	"0.0881452657590126"
"NLA06608-0585"	"107.620769310335"	"0.508491670070729"
"NLA06608-0587"	"717.965934636958"	"0.0557337336222622"
"NLA06608-0588"	"640.914757643214"	"0.16086044343986"
"NLA06608-0590"	"572.426145513276"	"0.0584814166279461"
"NLA06608-0591"	"1104.90316381254"	"0.029713260586289"
"NLA06608-0593"	"521.824311337714"	"0.0683483014265232"
"NLA06608-0594"	"888.045081637832"	"0.0555936156650021"
"NLA06608-0595"	"402.334213314701"	"0.30133519055146"
"NLA06608-0596"	"505.274163833928"	"0.0951013158501127"
"NLA06608-0597"	"979.49797733204"	"0.044601966534314"
"NLA06608-0599"	"1484.0686856392"	"0.0455019210865109"
"NLA06608-0606"	"532.940781012418"	"0.0655212356479237"
"NLA06608-0608"	"1076.7735144891"	"0.0360398455916209"
"NLA06608-0609"	"1131.73106940437"	"0.0348866512473212"
"NLA06608-0610"	"480.959160545897"	"0.074379321442115"
"NLA06608-0611"	"758.224848916385"	"0.0429864989726156"
"NLA06608-0614"	"668.843767431561"	"0.0768891541582724"
"NLA06608-0616"	"641.846933272322"	"0.172844729849414"
"NLA06608-0617"	"435.383069721908"	"0.172009913128911"
"NLA06608-0618"	"1159.27880758523"	"0.0445884825850976"
"NLA06608-0619"	"617.58817317432"	"0.0860227591372103"
"NLA06608-0622"	"454.356650539372"	"0.093971990221754"
"NLA06608-0623"	"676.086064195631"	"0.0493885555353189"
"NLA06608-0624"	"741.377927924573"	"0.0690279926404057"
"NLA06608-0625"	"445.126586462228"	"0.0752642103680826"
"NLA06608-0627"	"593.034371758237"	"0.0490162452524407"
"NLA06608-0628"	"253.122820118325"	"0.479712233476457"
"NLA06608-0630"	"447.429638464185"	"0.066492598879752"
"NLA06608-0632"	"859.364115900821"	"0.0635197486147286"
"NLA06608-0634"	"442.312931911808"	"0.135557458506355"
"NLA06608-0635"	"231.581587812868"	"0.362017691501919"
"NLA06608-0637"	"293.802794920391"	"0.173796317669835"
"NLA06608-0641"	"579.523918518357"	"0.0664271589697375"
"NLA06608-0648"	"369.163575300772"	"0.238233887339918"
"NLA06608-0649"	"447.876175461652"	"0.106012054526605"
"NLA06608-0650"	"626.438496134966"	"0.054167989680187"
"NLA06608-0651"	"1121.14580296618"	"0.0259444411456263"
"NLA06608-0654"	"529.233291370545"	"0.066260609973887"
"NLA06608-0657"	"575.760104378335"	"0.0697760423613297"
"NLA06608-0658"	"333.991092581238"	"0.0977675122845485"
"NLA06608-0659"	"414.94512867787"	"0.124570566148544"
"NLA06608-0660"	"449.796020353954"	"0.113315775447614"
"NLA06608-0661"	"579.312174559132"	"0.0509419133548888"
"NLA06608-0662"	"449.016140789922"	"0.044706671102655"
"NLA06608-0663"	"555.663017690938"	"0.094437068312206"
"NLA06608-0665"	"923.868742676323"	"0.0380864951396575"
"NLA06608-0671"	"372.61907785741"	"0.0928982161799268"
"NLA06608-0672"	"686.221154247364"	"0.0693019843292852"
"NLA06608-0674"	"575.094919290506"	"0.0433347435012258"
"NLA06608-0677"	"66.3357950497635"	"0.888571972387972"
"NLA06608-0678"	"474.854408938721"	"0.0944516583479486"
"NLA06608-0679"	"398.04442129383"	"0.0765661318593784"
"NLA06608-0681"	"844.655557560887"	"0.0569757753493284"
"NLA06608-0686"	"477.474510011914"	"0.0985272590677759"
"NLA06608-0687"	"384.41981713286"	"0.189688389385484"
"NLA06608-0690"	"578.875110374426"	"0.0574319404270647"
"NLA06608-0692"	"613.318176755118"	"0.117659137722322"
"NLA06608-0693"	"838.767449789947"	"0.0981986552716326"
"NLA06608-0696"	"726.879898341724"	"0.126649004880018"
"NLA06608-0707"	"410.494719688635"	"0.12914140760963"
"NLA06608-0709"	"1183.83519997959"	"0.0182853580106937"
"NLA06608-0710"	"466.522282474459"	"0.0579826949973093"
"NLA06608-0711"	"1255.2824489372"	"0.0195192970522334"
"NLA06608-0712"	"732.067884509572"	"0.215844471195805"
"NLA06608-0713"	"448.136929732168"	"0.153303146014883"
"NLA06608-0715"	"481.683571554015"	"0.100058704760575"
"NLA06608-0717"	"450.680847784209"	"0.0744019274301847"
"NLA06608-0718"	"275.127278586247"	"0.353309753873978"
"NLA06608-0720"	"775.450174923458"	"0.180279197119287"
"NLA06608-0721"	"551.804987661563"	"0.0586511422771355"
"NLA06608-0723"	"295.34931238532"	"0.220990587150161"
"NLA06608-0724"	"690.657186010997"	"0.0751975464901464"
"NLA06608-0726"	"511.764996103177"	"0.0590653083080774"
"NLA06608-0727"	"539.172956876114"	"0.0839672580076688"
"NLA06608-0731"	"590.099017522571"	"0.0871137061864757"
"NLA06608-0733"	"139.218572854709"	"0.293263539707885"
"NLA06608-0734"	"623.740871737446"	"0.0651728551044924"
"NLA06608-0738"	"593.54414068871"	"0.0417423346095777"
"NLA06608-0743"	"588.519112890722"	"0.0724073340205919"
"NLA06608-0744"	"744.43913337722"	"0.124495208545039"
"NLA06608-0749"	"816.152867428041"	"0.053162122986932"
"NLA06608-0751"	"1063.8734452843"	"0.0436625782253975"
"NLA06608-0753"	"575.581014561229"	"0.0790794557964526"
"NLA06608-0754"	"609.692915540882"	"0.0534683963338359"
"NLA06608-0755"	"409.175145244712"	"0.270330415567364"
"NLA06608-0756"	"951.116501523496"	"0.111377206135224"
"NLA06608-0759"	"679.316461878996"	"0.0508084214424766"
"NLA06608-0761"	"520.03384861758"	"0.0553687798793663"
"NLA06608-0762"	"383.741804591981"	"0.188093315819692"
"NLA06608-0764"	"784.531724953303"	"0.0844736535783254"
"NLA06608-0765"	"545.613675368145"	"0.0618000954990121"
"NLA06608-0766"	"542.278614591799"	"0.0968850402458265"
"NLA06608-0769"	"708.551104446434"	"0.0666152699979807"
"NLA06608-0770"	"38.7059770036591"	"0.248278467820957"
"NLA06608-0771"	"537.095399227123"	"0.083612307844548"
"NLA06608-0775"	"638.057176481665"	"0.321584631748077"
"NLA06608-0779"	"579.861647148394"	"0.143471290772455"
"NLA06608-0781"	"639.63689094568"	"0.0540524660932125"
"NLA06608-0782"	"564.219853303797"	"0.0540252584378852"
"NLA06608-0783"	"630.772903286066"	"0.0581439603147765"
"NLA06608-0785"	"9.97306074589762"	"1.07255748638515"
"NLA06608-0792"	"994.507176329475"	"0.0797732789876561"
"NLA06608-0793"	"642.462027858178"	"0.0692279223599046"
"NLA06608-0794"	"124.793403684459"	"0.682806124614852"
"NLA06608-0797"	"200.371525947884"	"0.368560714227763"
"NLA06608-0802"	"567.726978281947"	"0.0689671180423109"
"NLA06608-0804"	"1022.98244816469"	"0.0558115497201643"
"NLA06608-0805"	"582.856138853064"	"0.0420442458232585"
"NLA06608-0806"	"542.402192452461"	"0.0443531523672815"
"NLA06608-0807"	"611.375325033516"	"0.0767427057063081"
"NLA06608-0808"	"821.353549512222"	"0.0971014755188995"
"NLA06608-0809"	"341.135560415621"	"0.169385667810007"
"NLA06608-0811"	"579.751251359133"	"0.0607894757080153"
"NLA06608-0812"	"1195.44559600087"	"0.0258465075849833"
"NLA06608-0815"	"984.25522437917"	"0.0766316215544796"
"NLA06608-0820"	"836.759163380137"	"0.0613025046563422"
"NLA06608-0823"	"617.209482469046"	"0.0580289074538842"
"NLA06608-0824"	"829.411865309657"	"0.0940702566205093"
"NLA06608-0825"	"107.822986283254"	"0.518540299656087"
"NLA06608-0827"	"277.765904225737"	"0.255097871184133"
"NLA06608-0828"	"973.520970911516"	"0.0572779511752388"
"NLA06608-0830"	"472.668084298679"	"0.132255471503242"
"NLA06608-0831"	"983.805757224382"	"0.0286857080086477"
"NLA06608-0833"	"510.702983112256"	"0.100309040043904"
"NLA06608-0834"	"652.864743124521"	"0.0945083456501932"
"NLA06608-0836"	"134.08014724999"	"0.25952081114621"
"NLA06608-0837"	"195.900912029193"	"0.412398622539361"
"NLA06608-0842"	"335.291338841231"	"0.12450773163507"
"NLA06608-0843"	"1035.64156448731"	"0.0480779796191524"
"NLA06608-0846"	"597.223471082424"	"0.0616927792847144"
"NLA06608-0847"	"939.019027780381"	"0.0316803192378478"
"NLA06608-0849"	"452.797002751119"	"0.0634064124902464"
"NLA06608-0850"	"390.079577948423"	"0.208243699176684"
"NLA06608-0851"	"440.848027913295"	"0.267632721691611"
"NLA06608-0856"	"815.904622309525"	"0.165687725133892"
"NLA06608-0857"	"921.695909006192"	"0.03928522485327"
"NLA06608-0859"	"500.62321994653"	"0.075960836292885"
"NLA06608-0860"	"768.464393524737"	"0.068500090374865"
"NLA06608-0862"	"558.972936184486"	"0.0621998343055571"
"NLA06608-0863"	"696.081919239277"	"0.0439982926256973"
"NLA06608-0864"	"673.305421787145"	"0.189064838866704"
"NLA06608-0865"	"799.588519903982"	"0.0686983365949149"
